POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3802,0,3,26,3,0,9,37,0,5,0,0,0,0,5,3,58,14,3,0,0,80,3,38,15,0,0,0,59,3,16,12,0,0,0,29,8,16,33,3,0,0,55,341,28,96,0,7,3,472,365,18,60,0,14,0,452,48,3,8,0,0,0,62,4,0,0,0,0,0,5,0,0,3,0,0,0,7,4,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,3,0,0,0,11,25,15,29,3,0,3,72,815,189,292,13,26,14,1352
POA3803,3,0,6,0,0,8,23,0,3,0,0,0,0,5,3,26,5,0,0,0,36,3,7,4,3,0,0,21,13,3,12,0,0,0,23,52,9,21,3,3,0,83,235,11,50,3,10,3,313,199,0,31,0,8,3,247,18,0,3,0,0,0,20,3,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,7,8,0,4,0,36,543,71,145,9,25,15,817
POA3804,0,0,4,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,12,0,0,0,15,13,0,5,0,0,0,20,6,0,0,0,0,0,7,8,0,8,0,0,0,12,3,0,0,0,0,0,3,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,11,44,0,47,5,3,9,102
POA3805,6,8,42,0,3,16,71,0,4,3,0,0,0,7,7,56,19,0,0,0,81,8,45,38,0,10,0,95,9,26,36,3,33,0,99,56,19,81,3,42,3,208,910,34,202,0,19,8,1173,1135,27,132,3,22,3,1325,123,3,31,0,0,0,158,16,0,0,0,0,0,21,5,0,3,0,0,0,9,3,0,3,0,0,0,5,3,0,0,0,0,0,7,21,0,3,0,3,0,25,52,10,36,4,13,6,125,2349,226,626,14,148,42,3402
POA3806,3,5,41,0,4,20,77,3,0,4,8,3,0,12,3,21,11,13,4,0,47,6,12,19,0,0,0,49,14,11,25,3,0,0,46,41,13,42,3,5,0,99,764,17,138,3,10,0,929,1355,4,123,0,9,3,1490,295,0,23,0,4,0,326,69,0,4,0,0,4,79,16,0,0,0,0,0,15,4,0,0,0,0,0,9,3,0,0,0,0,0,3,17,0,3,0,0,0,16,46,6,32,3,4,0,89,2637,81,472,38,39,35,3300
POA3807,0,0,12,0,0,4,18,0,0,0,0,0,0,3,0,8,0,0,0,0,9,3,0,5,0,3,0,11,3,0,12,0,20,0,35,24,0,3,0,4,0,33,81,0,21,0,3,0,100,67,0,15,0,3,0,84,22,0,3,0,0,0,27,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,210,15,71,0,35,3,337
POA3808,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,0,11,6,0,0,0,0,0,7,4,0,0,0,0,0,10,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,24,0,16,0,0,3,47
POA3809,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,7,0,6,0,0,0,19,135,0,19,0,3,0,159,335,0,13,0,0,3,355,36,0,4,0,0,0,33,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,0,3,0,0,0,16,535,3,56,0,9,7,609
POA3810,6,7,31,4,12,23,88,3,7,0,4,0,0,19,8,53,17,10,9,0,100,23,45,27,3,4,0,100,23,17,40,5,7,0,96,356,18,102,0,10,4,484,2184,16,284,0,12,11,2501,1025,7,98,0,0,3,1131,65,3,11,0,0,0,82,13,3,6,0,0,0,24,12,0,3,0,0,0,13,6,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,15,78,12,35,3,4,7,139,3815,173,667,28,72,47,4806
POA3812,0,0,10,3,4,6,20,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,5,0,0,0,4,0,0,3,0,0,0,3,10,0,9,0,0,0,19,21,0,7,0,0,0,22,12,0,5,0,0,0,14,3,0,0,0,0,0,5,3,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,7,45,0,50,3,9,6,118
POA3813,0,0,3,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,3,0,0,0,0,0,4,0,0,0,0,0,0,4,9,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,22,0,5,3,46
POA3814,0,0,5,0,4,7,17,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,3,0,0,0,4,0,0,4,0,0,0,3,21,0,3,0,0,0,24,12,0,4,0,0,0,19,5,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,11,47,0,36,0,10,7,94
POA3815,0,0,5,0,3,3,13,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,0,3,0,0,0,8,3,0,8,0,0,0,10,17,0,17,0,0,0,34,16,0,10,0,0,0,23,15,0,4,0,0,0,21,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,14,59,8,50,0,11,6,126
POA3816,0,0,9,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,6,0,10,5,0,5,0,12,0,21,7,0,7,0,4,0,15,31,0,10,0,0,0,39,50,0,9,0,0,0,66,10,0,4,0,0,0,11,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,11,103,0,56,0,25,4,187
POA3818,0,8,25,0,7,19,59,0,0,4,0,3,0,10,13,37,18,0,6,0,74,52,12,34,3,15,3,120,51,3,38,0,4,0,91,221,6,39,0,7,0,273,355,0,54,0,0,0,412,101,0,12,0,0,0,117,7,0,3,0,0,0,10,5,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,7,0,3,0,34,817,74,244,3,58,29,1219
POA3820,0,12,29,0,0,12,62,0,13,4,0,0,0,17,3,82,18,6,3,3,106,45,40,34,7,4,0,128,68,19,42,3,3,0,131,274,23,80,0,3,0,380,267,3,55,0,3,0,324,153,0,22,0,0,0,171,10,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,19,0,3,0,44,840,191,297,19,23,26,1386
POA3821,0,0,18,0,4,4,24,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,7,0,0,0,12,0,0,9,0,0,0,9,6,0,14,0,0,0,25,4,0,3,0,0,0,13,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,22,0,67,0,7,10,108
POA3822,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,0,7,0,0,0,7,4,0,3,0,0,0,9,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,18,0,4,3,33
POA3823,0,0,3,0,3,6,9,0,0,0,0,0,0,0,0,6,3,0,0,0,11,3,0,3,0,0,0,8,6,0,7,0,0,0,17,14,0,6,0,0,0,14,35,0,7,0,0,0,43,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,65,6,36,0,5,6,120
POA3824,0,0,18,0,0,8,25,0,0,0,0,0,0,0,6,10,8,6,3,3,35,11,4,25,0,3,0,45,16,0,16,0,0,0,34,53,0,19,0,0,0,75,97,0,16,0,0,3,119,19,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,10,204,13,108,12,11,18,375
POA3825,4,50,45,5,7,18,142,11,120,4,8,3,3,142,222,148,71,10,11,7,466,292,102,119,30,17,7,567,151,11,77,4,7,0,248,263,4,73,0,3,4,348,117,3,23,0,8,0,151,16,4,15,3,9,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,26,19,3,3,5,81,1097,469,450,62,69,46,2195
POA3831,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,3,5,0,0,0,4,3,0,10,0,0,0,11,3,0,10,0,0,0,19,3,0,0,0,0,0,10,5,0,4,0,0,0,14,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,44,0,0,0,73
POA3832,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,10,0,0,3,16
POA3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11
POA3835,0,0,3,0,0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,6,4,0,4,0,0,0,6,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,3,4,26
POA3840,3,37,30,8,6,18,97,10,70,14,5,0,0,99,121,119,47,3,3,3,297,474,81,97,36,10,3,697,197,14,48,6,5,3,278,190,8,59,3,3,3,265,85,4,10,0,0,0,100,10,0,4,0,0,0,19,3,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,14,10,9,0,5,0,41,1115,343,327,64,33,30,1917
POA3842,0,8,3,0,0,3,17,0,4,4,0,0,0,6,3,44,5,0,0,0,58,86,44,29,9,3,0,165,73,3,27,3,0,0,112,86,0,12,0,0,0,98,50,0,4,0,0,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,14,304,116,92,11,5,4,535
POA3844,3,19,46,3,9,21,99,0,19,7,4,4,0,36,73,141,45,11,7,6,280,234,77,75,12,24,0,419,218,31,81,10,10,6,341,446,10,104,7,5,3,584,508,5,90,0,3,0,610,234,0,27,0,4,0,262,18,0,5,0,0,0,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,16,24,4,5,3,73,1765,323,502,47,63,37,2736
POA3847,0,0,9,0,3,7,19,0,0,0,0,0,0,3,7,3,9,0,4,0,36,15,0,10,0,0,0,26,7,0,3,0,3,0,15,26,0,0,0,0,0,28,12,0,4,0,0,0,15,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,74,3,48,3,12,11,149
POA3850,3,25,15,7,4,23,73,7,15,4,5,0,0,28,31,132,16,5,6,3,196,134,74,39,12,6,5,267,138,13,34,6,0,0,194,259,4,40,7,57,3,368,295,3,24,3,49,3,376,182,0,12,0,6,0,203,35,0,3,0,3,0,43,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,20,15,6,4,0,72,1113,285,215,44,133,32,1825
POA3851,0,0,19,0,6,19,52,0,0,3,0,0,0,6,4,0,19,0,3,0,29,13,0,30,0,3,0,47,14,0,13,0,3,0,26,14,0,12,0,3,0,30,8,0,6,0,3,0,20,9,0,4,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,18,73,3,114,0,39,22,239
POA3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
POA3854,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,7,3,0,11,0,0,0,11,5,0,4,0,0,0,10,9,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33,0,3,0,51
POA3856,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,13,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,12,0,15,0,0,0,27
POA3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,16
POA3858,0,0,7,0,12,10,30,0,4,0,0,3,0,11,10,3,13,0,0,0,24,40,0,20,0,0,0,56,14,0,15,0,3,0,33,32,0,13,0,0,0,51,3,0,9,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,12,103,11,78,0,31,10,235
POA3859,0,0,4,0,10,7,22,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,3,0,3,0,6,4,0,3,0,0,0,7,0,0,3,0,0,0,8,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,6,16,0,17,0,25,7,63
POA3860,3,8,7,0,14,23,55,0,4,7,0,0,0,7,21,42,14,0,3,0,83,33,19,23,9,4,0,91,58,3,22,0,5,0,87,108,0,30,0,3,0,142,62,0,7,0,3,0,75,9,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,0,3,0,26,295,78,134,11,36,26,581
POA3862,0,0,6,0,3,11,22,0,0,0,0,0,0,3,4,8,5,0,0,0,14,8,0,8,0,0,0,16,9,0,8,0,0,0,15,22,0,4,0,0,0,27,30,0,3,0,0,0,31,11,0,0,0,0,0,9,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,7,43,0,8,13,152
POA3864,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,10
POA3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,15
POA3869,0,0,4,0,0,0,10,0,0,0,3,0,0,4,3,0,3,0,0,0,6,4,0,5,0,0,0,7,8,0,7,0,0,0,13,7,0,12,0,0,0,16,5,0,4,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,35,0,3,3,74
POA3870,0,0,9,0,0,0,9,0,5,0,0,0,0,8,0,3,9,0,0,0,8,0,0,6,0,0,0,3,0,0,6,0,0,0,9,8,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,5,31,0,0,0,53
POA3871,0,0,4,0,0,3,6,0,11,3,0,0,0,12,0,3,4,0,0,0,15,3,0,13,0,0,0,15,14,0,5,0,0,0,17,28,0,13,0,3,0,48,20,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,64,19,63,0,10,3,149
POA3873,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15
POA3874,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,10,0,0,0,0,0,0,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,11,0,20,0,5,0,35
POA3875,3,11,34,0,9,35,93,0,13,3,11,5,0,34,15,104,33,18,6,3,177,72,74,50,12,11,0,219,105,30,55,16,6,0,217,296,30,86,7,6,6,439,308,8,55,0,3,5,379,132,0,16,0,3,0,155,3,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,14,11,9,3,0,49,949,288,360,84,46,47,1772
POA3878,0,0,5,0,3,3,9,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,0,0,0,5,3,0,0,0,0,0,9,7,0,6,0,0,0,19,14,0,0,0,0,0,13,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,27,0,3,3,78
POA3880,4,0,10,0,3,3,17,0,0,0,0,0,0,0,5,3,3,0,0,0,20,25,0,19,0,0,0,41,34,0,19,0,0,0,58,57,0,13,0,3,0,74,111,0,17,0,0,0,122,25,0,0,0,0,0,28,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,15,270,11,87,3,9,9,383
POA3882,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,4,0,3,0,9,0,0,0,0,4,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,18,0,14,0,49
POA3885,0,0,12,0,4,4,21,0,0,0,3,0,0,3,0,0,12,4,0,0,14,6,0,13,3,0,0,21,0,0,3,0,0,0,3,15,0,3,3,0,0,23,9,0,3,0,0,0,9,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,54,14,3,7,104
