POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3777,0,0,0,0,0,192,3,3,0,0,0,0,0,0,0,197,61,0,0,0,0,0,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,78,973,91,94,11,11,10,14,8,0,57,1270,145,13,26,8,7,5,16,0,8,10,237,11,3,3,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,150,19,26,8,7,6,17,0,9,9,257,0,0,0,0,0,0,0,0,0,0,3,1131,112,122,16,13,23,32,11,7,66,1535
POA3778,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,33
POA3779,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,5,0,0,0,0,0,0,0,65,7,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,63,3,10,0,0,0,3,0,0,0,80
POA3781,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,336,39,21,4,3,4,3,3,0,15,430,72,8,18,0,0,4,0,0,0,3,107,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,75,8,18,0,0,4,0,0,0,3,114,0,0,0,0,0,0,0,0,0,0,5,409,47,42,7,3,7,3,8,3,19,548
POA3782,0,0,0,0,0,106,0,0,0,0,0,0,0,0,3,110,34,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,48,866,78,70,5,14,12,6,5,4,22,1082,140,19,33,4,4,0,5,4,0,3,213,11,0,0,0,3,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,150,19,37,4,6,0,6,4,0,4,237,3,0,0,0,0,0,0,0,0,0,3,1019,99,108,11,17,10,12,8,4,27,1326
POA3783,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,30,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,10,187,18,25,4,0,3,3,0,0,8,241,36,10,8,0,0,0,0,0,0,4,53,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,10,8,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,229,25,32,4,0,3,3,0,0,10,307
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17
POA3786,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,161,16,18,3,8,0,7,6,0,0,216,32,6,3,4,3,0,3,0,0,0,59,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,6,3,4,3,0,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,193,25,19,3,12,4,10,6,0,0,274
POA3787,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,108,7,8,7,0,0,0,0,0,9,139,19,6,8,0,3,0,3,0,0,0,41,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,6,11,4,3,0,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,130,10,14,10,4,0,4,3,0,7,191
POA3788,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,181,32,25,9,3,0,3,6,3,7,254,61,3,10,0,0,0,6,3,0,0,80,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,61,7,8,0,4,0,6,3,0,0,83,0,0,0,0,0,0,0,0,0,0,0,237,36,31,9,5,0,7,8,3,7,339
POA3789,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,38,4,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,46
POA3791,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,14,11,0,0,3,3,0,0,6,210,21,8,3,0,5,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,8,4,0,5,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,186,23,18,0,5,3,3,0,0,5,251
POA3792,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,103,3,20,0,4,0,3,0,0,3,138,24,6,4,4,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,4,4,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,128,8,20,3,3,3,3,0,0,5,180
POA3793,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,30,354,40,35,12,3,8,0,0,3,13,467,112,15,22,0,6,0,7,4,0,0,163,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,113,15,22,0,6,0,9,7,0,0,170,0,0,0,0,0,0,0,0,0,0,0,473,51,50,12,9,10,9,8,6,13,636
POA3795,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,27,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,18,104,4,5,0,0,0,3,0,0,5,129,53,10,0,0,0,0,0,0,0,3,67,7,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,61,10,0,0,0,4,0,0,0,9,80,0,0,0,0,0,0,0,0,0,0,0,169,11,4,0,0,6,3,3,0,11,215
POA3796,0,0,0,0,0,132,0,0,0,0,0,0,0,0,3,140,22,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,29,779,87,77,8,17,3,4,3,0,35,1011,151,20,25,5,4,3,3,5,8,3,232,0,0,0,3,0,0,5,3,0,0,18,3,0,0,0,0,0,0,0,0,0,3,158,20,30,5,4,3,8,3,7,3,256,3,0,0,0,0,0,0,0,0,0,4,936,106,107,11,19,6,16,10,7,41,1270
POA3797,0,0,0,0,0,49,0,0,0,0,0,0,0,0,10,53,14,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,25,309,13,19,0,0,10,0,0,0,20,364,44,8,16,0,3,4,0,3,0,0,75,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,47,8,16,0,3,4,0,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,355,19,34,3,9,12,0,0,0,23,449
POA3799,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,89,20,0,0,0,0,0,0,0,0,5,30,7,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6,40,540,45,8,0,0,3,4,0,0,36,651,95,20,13,3,5,0,3,4,3,9,158,4,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,0,0,0,0,3,105,20,15,3,5,0,3,9,4,8,167,3,0,0,0,0,0,0,0,0,0,3,650,65,21,8,11,5,7,9,4,50,827
POA3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,22,3,11,11,32,56,100,7,290,12,29,42,33,39,86,172,308,310,57,1080,0,4,0,0,0,4,10,19,17,3,54,0,0,0,0,0,0,0,0,0,0,0,12,34,42,33,39,83,183,321,325,58,1132,0,0,0,0,0,0,0,0,0,0,0,31,56,64,34,51,101,213,384,423,68,1419
POA3802,0,0,0,0,4,592,12,25,3,0,0,3,0,0,26,661,43,0,4,0,0,0,0,0,0,19,66,47,0,0,0,0,0,0,0,0,7,59,76,0,0,0,0,0,0,0,0,4,84,4,0,0,0,0,0,0,0,0,3,3,128,0,0,0,0,0,0,0,0,18,147,0,0,0,0,0,0,0,0,0,0,0,169,0,3,0,0,0,0,0,0,40,220,1952,228,208,40,40,43,27,23,10,103,2676,4219,940,1209,168,173,226,145,100,60,123,7353,818,141,176,33,45,65,63,60,39,52,1495,43,7,8,0,3,4,3,0,0,10,65,5081,1085,1385,202,216,294,210,155,102,180,8914,13,0,0,0,0,0,0,0,0,3,15,7042,1316,1588,240,259,332,234,183,115,292,11611
POA3803,0,0,0,0,0,276,0,7,0,0,4,3,0,0,22,307,32,0,0,0,0,0,0,0,0,3,37,20,0,0,0,0,0,0,0,3,15,35,18,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,24,71,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,3,26,111,832,116,116,29,14,16,8,3,3,40,1179,1589,525,670,107,134,205,142,102,81,74,3626,320,98,101,22,38,80,44,31,39,38,808,19,7,7,0,0,5,0,0,0,3,46,1928,633,774,129,166,290,181,131,117,117,4476,4,0,0,0,0,0,0,0,0,0,8,2761,756,883,158,184,308,192,133,120,157,5660
POA3804,0,0,0,0,0,134,3,0,0,0,0,7,0,0,23,168,12,0,0,0,0,0,0,0,0,12,27,12,0,0,0,0,0,0,0,0,11,25,7,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,27,52,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,41,77,655,42,55,8,3,11,3,0,0,46,825,882,108,72,10,4,13,16,11,10,44,1170,122,10,21,3,8,3,8,3,0,33,211,5,0,0,0,0,0,0,0,0,0,8,1007,123,93,16,9,19,20,10,6,78,1384,0,0,0,0,0,0,0,0,0,0,0,1667,162,153,22,12,28,21,15,7,122,2208
POA3805,0,0,0,0,0,705,32,38,7,4,7,3,0,0,21,816,90,4,0,0,0,0,0,0,0,3,100,59,0,0,0,0,0,0,0,0,0,66,58,4,5,0,0,0,0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,122,4,5,0,0,0,3,0,0,3,136,0,0,0,0,0,0,0,0,0,0,0,210,6,5,0,0,0,3,0,0,5,237,4163,841,667,123,144,92,90,51,35,169,6366,5022,2226,2740,379,351,372,327,319,188,215,12142,827,288,386,80,93,146,109,132,146,98,2309,45,20,17,0,7,3,5,3,3,4,105,5899,2531,3142,457,454,522,447,455,328,319,14548,7,7,3,4,0,0,0,0,0,16,33,10072,3378,3806,586,594,609,537,505,367,503,20948
POA3806,0,0,0,4,4,730,21,26,9,4,4,8,0,0,38,837,156,6,8,0,0,0,0,0,0,16,190,61,0,0,0,0,0,0,0,0,5,65,27,3,0,0,0,0,0,3,0,5,37,0,0,0,0,0,0,0,0,0,0,3,88,3,0,0,0,0,0,3,0,16,107,0,0,0,0,0,0,0,0,0,0,3,246,13,8,0,0,0,0,3,0,29,294,4157,707,809,153,135,113,80,94,45,147,6447,2473,1311,1892,289,274,280,247,242,159,123,7296,270,74,154,46,47,60,48,75,56,79,896,19,4,13,0,0,0,3,0,0,10,54,2765,1389,2058,338,315,344,298,322,213,208,8244,9,0,7,0,0,0,0,0,0,7,26,6928,2096,2872,484,452,454,379,416,260,365,14716
POA3807,0,0,0,0,0,70,6,6,0,0,0,0,0,0,0,83,16,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,603,116,95,6,8,15,9,0,3,20,869,190,37,32,11,8,0,7,14,0,0,305,13,5,8,3,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,4,203,47,42,9,8,5,7,10,0,0,341,0,0,0,0,0,0,0,0,0,0,0,806,159,138,13,16,17,15,17,3,23,1213
POA3808,0,0,0,0,0,34,0,0,0,0,0,0,0,0,6,41,7,0,0,0,0,0,0,0,0,4,12,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,17,275,24,28,0,0,0,0,4,0,13,345,54,5,0,0,0,0,0,0,0,10,71,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,12,74,0,0,0,0,0,0,0,0,0,0,3,335,27,28,0,0,0,0,4,0,27,421
POA3809,0,0,0,0,0,41,3,3,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,421,87,138,66,42,23,22,15,11,12,845,198,129,401,49,45,33,42,24,18,19,963,10,3,20,7,4,0,3,3,3,5,60,0,0,3,0,0,0,0,0,0,0,6,208,134,420,58,50,32,44,28,21,29,1032,0,0,0,0,0,0,0,0,0,0,3,636,222,559,127,89,57,66,48,29,44,1874
POA3810,0,0,0,0,3,554,12,15,3,0,0,0,0,0,25,609,119,3,3,0,0,0,0,0,0,6,132,32,0,0,0,0,0,0,0,0,3,34,12,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,9,50,5,0,0,0,0,0,0,0,0,0,3,163,3,3,0,0,0,0,0,0,17,187,3322,506,765,164,144,84,85,78,32,140,5311,1236,817,1656,187,218,213,163,194,84,112,4877,122,60,105,17,24,40,29,70,41,53,560,23,7,14,0,0,0,0,0,3,4,49,1376,887,1770,207,242,254,192,260,128,167,5494,10,7,0,0,0,0,0,0,0,7,32,4712,1404,2535,370,387,335,274,340,163,322,10837
POA3812,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,174,16,8,0,0,0,0,0,3,17,220,30,4,0,0,3,0,0,0,0,3,41,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,3,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,218,20,14,0,3,0,0,0,3,20,274
POA3813,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,56,0,15,0,0,0,0,0,0,3,79,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,65,3,15,0,0,0,0,0,0,3,84
POA3814,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,151,4,6,3,3,0,0,0,0,3,177,23,3,3,3,0,0,0,0,0,5,36,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,3,3,3,3,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,178,8,7,8,4,3,0,0,0,6,216
POA3815,0,0,0,0,0,26,0,3,0,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,165,16,7,0,0,0,0,0,0,13,207,37,0,0,0,0,0,3,0,0,3,48,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,0,3,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,204,19,11,0,0,0,3,0,0,10,256
POA3816,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,23,14,4,3,3,0,0,3,4,230,34,6,6,0,0,0,0,3,0,0,47,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,37,6,6,0,0,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,207,25,25,4,3,3,0,3,3,4,284
