POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3815,14,16,29,0,0,0,0,0,0,0,0,0,0,0,0,519,404,924,26,25,49,30,3,33,5,0,5,0,0,0,5,0,9,9,16,26,606,465,1075,0,0,6,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,9,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,16,11,20,4,5,4,0,0,0,0,0,0,3,5,10,51,58,105,43,106,152,10,12,26,734,650,1382
POA3816,9,10,15,0,0,0,0,0,0,0,0,0,0,0,0,472,357,828,24,16,40,23,0,23,8,3,16,0,0,0,3,3,6,10,14,24,556,402,954,0,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,7,3,10,0,0,0,0,0,0,7,3,10,57,63,120,33,64,104,10,8,12,662,549,1207
POA3818,60,39,105,11,7,17,0,0,3,0,0,3,6,0,3,2278,1857,4133,104,105,208,62,0,64,13,3,14,9,3,6,12,13,23,78,49,124,2638,2079,4716,4,3,12,0,0,0,3,0,3,16,3,19,5,4,12,3,0,3,27,17,45,0,0,0,0,0,0,0,3,3,0,4,4,0,0,0,5,9,10,18,8,26,54,27,78,8,10,13,0,0,0,0,0,0,10,10,16,185,178,363,236,441,677,32,37,70,3154,2767,5920
POA3820,76,45,122,15,6,23,0,0,0,3,0,3,11,3,17,2653,2291,4945,196,198,392,48,3,51,13,3,16,19,4,24,24,9,34,102,80,188,3152,2653,5800,6,0,4,0,0,0,3,4,10,15,12,23,3,3,3,9,5,5,36,17,52,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,26,10,42,64,35,96,16,3,23,0,0,0,0,0,0,15,3,21,117,184,304,259,467,729,31,27,62,3640,3370,7009
POA3821,3,3,6,4,3,7,0,0,0,0,0,0,0,0,0,481,429,907,24,16,37,25,0,25,6,5,4,3,0,3,6,0,11,46,37,82,591,495,1083,0,0,0,0,0,0,0,0,0,7,5,8,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,6,16,0,4,4,0,0,0,0,0,0,0,4,4,107,88,193,58,112,166,7,4,13,771,705,1471
POA3822,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,155,137,294,13,7,20,13,0,13,3,4,4,0,0,0,6,0,3,5,7,12,200,159,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,21,48,13,33,46,4,8,8,246,219,468
POA3823,7,9,14,0,0,0,0,0,0,0,0,0,0,0,0,280,262,541,10,15,22,8,0,10,0,0,0,0,0,0,5,0,6,7,12,19,324,298,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,8,3,3,7,0,0,0,0,0,0,3,3,7,43,40,83,50,71,120,14,3,19,434,413,848
POA3824,3,7,13,9,0,12,0,0,0,0,0,0,0,0,0,821,699,1521,47,51,96,22,0,22,0,0,0,0,0,0,10,0,12,41,28,67,947,791,1736,0,3,3,0,0,0,0,0,0,7,4,5,0,4,4,0,0,0,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,4,17,20,11,31,3,3,4,0,0,0,0,0,0,5,3,8,70,56,121,103,171,280,15,25,37,1157,1059,2211
POA3825,33,23,56,37,18,53,0,4,0,0,0,0,11,3,15,2920,2480,5396,194,174,371,39,0,39,18,3,25,15,6,21,25,10,34,74,75,151,3374,2796,6164,7,3,6,0,0,0,0,0,0,7,4,10,3,3,6,8,0,8,22,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,39,5,44,63,21,80,9,8,11,0,0,0,0,0,0,9,8,11,118,133,251,384,594,985,71,54,121,4009,3605,7618
POA3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,195,460,10,21,35,5,0,5,0,3,3,4,0,4,6,0,4,10,11,24,304,231,534,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,8,5,11,0,3,4,0,0,0,0,0,0,0,3,4,41,39,82,42,51,99,11,12,22,413,343,753
POA3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,47,0,6,7,4,0,4,3,0,3,0,0,0,0,0,3,7,0,3,33,31,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,20,5,5,8,0,0,0,54,48,102
POA3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,65,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,9,17,46,38,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,10,20,8,10,23,0,0,0,71,56,126
POA3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,125,3,7,10,3,0,3,3,0,3,0,0,0,3,3,7,14,0,14,94,68,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,36,12,9,25,5,0,3,120,95,224
POA3840,25,18,44,29,18,49,0,0,0,0,0,0,8,7,9,2235,1918,4150,153,148,297,43,0,43,12,0,12,20,9,23,18,7,24,73,64,131,2612,2181,4791,0,5,5,0,0,0,0,0,0,6,0,3,4,3,4,0,0,0,8,5,13,0,0,0,0,0,0,0,0,0,3,3,6,4,0,8,10,11,15,22,9,35,35,29,67,4,3,8,0,0,0,0,0,0,4,3,8,65,76,137,309,413,715,48,41,88,3075,2729,5802
POA3842,3,0,3,10,8,14,0,0,3,0,0,0,0,0,0,664,614,1279,45,48,92,8,0,8,5,0,5,0,0,0,12,3,11,23,8,37,763,688,1453,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,4,7,5,8,3,0,3,0,0,0,0,0,0,3,0,3,12,19,27,76,131,212,8,9,17,870,848,1726
POA3844,20,21,40,51,38,88,3,0,3,3,0,4,13,18,26,5072,4482,9559,307,310,620,66,3,65,24,3,28,48,8,52,56,14,72,138,136,272,5805,5029,10832,3,5,3,0,0,0,3,0,3,9,6,15,0,3,6,7,0,7,15,18,36,0,0,0,0,0,0,4,3,3,5,8,11,0,0,0,8,7,16,38,16,57,64,43,106,9,3,16,0,4,4,0,0,0,15,4,20,138,210,345,602,920,1518,65,53,123,6679,6269,12947
POA3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,306,637,17,10,22,12,0,12,12,3,19,0,0,0,5,3,5,24,18,45,409,336,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,41,75,42,77,118,9,10,16,500,459,965
POA3850,4,3,4,20,3,21,0,0,0,0,0,0,7,10,17,2259,2019,4277,180,203,389,23,0,21,14,0,14,73,26,99,75,14,84,130,148,280,2795,2421,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,0,6,21,11,38,24,17,41,3,0,3,0,0,0,5,0,5,10,0,10,57,87,146,280,451,729,44,41,78,3205,3016,6220
POA3851,0,3,5,3,0,3,0,0,0,0,0,0,0,0,0,666,549,1220,25,52,81,14,0,14,15,0,15,8,0,6,20,4,30,44,25,65,798,643,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,13,0,18,0,0,0,0,0,0,4,0,3,3,0,3,115,103,219,91,130,222,19,22,40,1042,897,1939
POA3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,46,5,54,57,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,69
POA3854,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,270,233,503,9,7,17,6,0,6,3,0,6,0,0,0,3,0,6,5,7,10,308,241,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,21,49,42,58,99,0,4,8,381,334,709
POA3856,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,201,155,354,8,4,18,8,0,8,0,0,0,0,3,3,0,0,3,4,3,3,226,167,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,18,17,30,51,3,3,5,254,215,468
POA3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,72,139,10,0,15,0,0,0,3,0,3,0,0,0,0,0,3,0,4,4,87,78,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,5,10,13,0,0,0,101,88,192
POA3858,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,420,366,787,26,12,41,8,0,12,14,6,16,15,3,12,9,3,10,61,30,90,560,422,983,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,11,4,8,0,0,3,0,0,0,0,0,0,0,0,3,63,62,127,42,76,119,21,13,32,691,578,1274
POA3859,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,117,107,222,7,3,6,5,0,5,6,4,13,0,0,0,6,0,7,13,5,21,154,122,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,39,83,23,27,52,6,9,10,224,200,426
POA3860,4,4,5,8,4,15,0,0,0,0,0,0,0,0,0,1101,968,2064,78,71,150,27,0,27,19,5,19,13,3,13,26,3,27,56,52,109,1327,1115,2434,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,23,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,65,94,165,182,249,426,20,19,41,1613,1485,3089
POA3862,0,0,4,0,0,3,0,0,0,0,0,0,3,0,3,502,437,939,23,33,58,16,0,16,5,0,5,0,0,0,17,3,16,20,27,49,587,502,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,59,65,130,92,103,191,4,7,12,765,678,1441
POA3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,55,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,4,3,10,40,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16,8,8,15,0,0,0,57,49,107
POA3865,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,77,61,138,7,12,17,4,0,4,0,0,0,0,0,0,0,0,0,8,0,11,94,76,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,7,9,11,0,3,5,106,91,199
POA3869,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,286,261,545,13,22,32,9,0,9,0,3,4,0,0,3,0,0,0,9,11,17,323,298,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,20,14,34,42,55,103,9,8,15,400,378,777
POA3870,3,0,3,0,3,4,0,0,0,0,0,0,0,0,0,197,171,374,8,11,13,3,0,3,0,0,0,0,0,0,3,3,6,11,11,19,223,199,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,32,59,22,35,58,3,3,5,281,270,549
POA3871,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,420,349,770,15,20,30,8,0,8,5,0,3,3,0,0,4,7,8,33,24,52,487,401,886,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,3,8,4,0,6,0,0,0,0,0,0,3,0,6,66,71,140,65,88,149,10,5,18,639,567,1207
POA3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,79,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,3,4,7,55,41,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,4,16,3,11,17,5,3,6,75,65,138
POA3874,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,73,59,132,0,3,3,3,0,3,0,0,3,0,0,0,4,0,3,3,6,5,86,73,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,60,11,22,27,3,3,3,131,124,249
POA3875,3,3,4,23,14,29,0,0,0,0,0,0,6,5,9,2748,2440,5194,174,183,356,70,0,71,18,0,23,56,18,71,36,8,50,114,126,238,3249,2805,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,27,18,41,27,21,48,0,0,3,0,0,3,3,0,3,8,0,5,158,199,351,336,567,906,38,61,100,3813,3654,7474
POA3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,143,305,8,10,15,4,0,4,0,0,0,0,0,0,0,0,0,12,4,12,179,158,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,9,18,27,39,60,4,3,9,222,207,434
POA3880,0,0,4,6,0,6,3,0,3,0,0,0,3,0,3,409,374,784,27,33,56,4,0,4,3,0,3,4,0,4,12,0,9,18,20,32,488,426,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,36,15,26,40,0,0,0,0,0,0,0,0,3,3,0,5,25,40,66,56,87,141,4,11,17,595,595,1182
POA3882,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,168,152,319,10,8,20,8,0,8,0,0,0,0,0,0,3,0,5,3,7,10,192,171,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,24,34,54,0,0,3,242,221,460
POA3885,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,278,254,531,14,18,24,10,0,13,3,0,3,0,0,0,7,3,12,19,9,27,333,282,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,43,90,33,63,103,12,13,23,428,403,836
POA3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,44,100,3,4,4,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,68,45,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,3,15,14,0,3,3,82,69,151
POA3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,37,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,16,46,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,11,14,0,3,3,61,61,120
POA3888,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,341,338,678,30,20,45,15,0,15,7,0,7,5,9,11,8,0,9,59,42,98,466,406,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,0,0,0,0,0,0,0,0,0,4,0,4,74,67,141,60,106,165,16,14,30,623,595,1218
POA3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,16,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19,3,3,9,0,0,0,23,19,48
POA3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,20,37,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13,3,13,12,3,0,4,55,51,102
POA3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,14,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,15,0,3,4,0,0,0,26,16,44
POA3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,79,175,0,9,4,3,0,3,0,0,0,8,9,17,4,3,11,25,30,48,137,125,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,23,39,26,39,59,3,0,3,188,183,372
POA3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,0,0,0,0,0,10,4,15
POA3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,33,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,28,8,5,16,0,0,0,54,38,92
POA3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,43,96,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12,10,25,78,55,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,6,8,17,0,0,0,94,73,168
POA3898,0,0,0,4,10,16,0,0,0,0,0,0,0,0,0,97,79,172,3,15,17,3,0,3,0,0,0,3,0,3,3,5,4,20,19,41,137,123,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,21,34,17,21,38,0,0,0,168,171,336
POA3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,46,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,32,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,14,3,3,7,3,0,3,48,27,75
POA3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,95,0,3,7,4,0,4,4,0,4,0,0,0,0,0,0,10,3,12,66,59,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,16,11,16,31,0,3,6,86,78,168
POA3903,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,102,74,176,11,7,14,5,0,5,0,0,0,0,0,0,3,0,3,7,5,12,128,89,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,14,27,13,18,30,3,0,3,156,125,286
POA3904,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,168,171,341,7,9,16,7,0,7,0,0,0,0,0,0,3,3,5,10,10,16,199,194,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,23,45,36,43,83,0,3,5,262,265,525
POA3909,0,3,3,4,0,4,0,0,0,0,0,0,7,0,7,916,897,1806,61,81,143,23,0,24,0,0,0,10,4,12,27,4,38,44,55,100,1092,1043,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,11,5,17,0,0,0,0,0,0,0,0,0,0,0,0,63,71,141,143,220,364,20,26,45,1334,1369,2705
