SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
213051365,0,3,0,0,13,6,9,5,0,40,0,0,6,27,17,11,0,0,0,60,118,414,532,4776,282,217,117,19,0,6482,0,3,11,100,23,6,3,4,0,151,0,3,8,20,5,3,3,0,0,47,0,13,13,20,13,3,3,0,0,64,0,3,0,4,3,3,0,3,0,21,3,0,3,14,15,24,21,5,6,93,0,3,3,19,3,0,0,0,0,21,0,3,0,20,0,3,0,0,0,23,0,3,9,58,36,13,9,3,0,130,5,26,26,98,28,29,4,5,0,221,0,0,8,18,26,48,60,36,4,189,0,4,7,49,14,3,0,0,0,76,0,0,7,35,5,7,0,0,0,60,0,5,5,84,0,0,3,0,0,106,0,0,0,0,0,5,7,3,0,15,78,394,332,643,145,81,16,3,0,1687,0,5,0,4,3,3,4,5,4,23,26,87,48,395,39,7,6,0,0,606
213051366,0,0,0,0,10,0,9,6,0,28,0,0,4,52,8,7,0,0,0,76,100,226,402,3659,175,137,55,6,0,4761,0,5,9,121,9,3,7,0,0,152,0,0,0,25,3,0,3,0,0,32,0,0,4,15,7,0,0,0,0,28,0,0,0,5,4,0,0,0,0,11,0,3,0,10,3,15,12,3,0,50,0,0,3,15,3,0,0,0,0,22,0,10,6,46,5,9,7,0,0,76,0,11,22,112,29,9,5,0,0,186,0,22,24,117,24,23,4,0,0,222,0,0,0,4,3,18,14,3,0,46,0,6,7,62,8,10,5,0,0,89,0,3,4,15,13,3,0,0,0,35,0,6,9,71,0,0,0,0,0,87,0,0,0,0,0,3,3,0,0,9,34,205,198,341,90,51,7,3,0,936,0,0,0,0,0,0,0,0,0,9,23,64,44,367,38,8,4,0,0,541
213051368,0,0,3,0,3,10,22,32,15,92,0,3,3,5,3,5,0,0,0,20,3,33,22,232,21,20,8,6,0,347,0,0,0,4,3,0,0,0,0,16,0,8,0,17,0,0,0,0,0,29,0,3,0,4,3,0,0,0,0,8,0,0,0,4,3,0,3,9,3,21,0,3,0,10,22,85,152,138,75,485,0,0,0,7,0,0,0,0,0,3,0,3,0,8,0,4,0,0,0,14,0,0,0,0,4,0,0,0,0,6,3,0,0,10,3,10,3,3,0,26,0,0,0,0,8,23,22,10,3,52,0,0,0,3,0,0,0,0,0,3,0,4,10,63,16,6,6,0,3,117,0,0,8,3,0,0,0,0,0,9,0,0,0,0,0,5,12,7,0,25,7,25,31,80,33,37,22,5,0,238,0,0,0,0,0,10,5,0,0,17,0,0,0,20,0,5,0,0,0,24
213051369,0,0,0,0,3,4,7,3,0,26,0,0,0,18,0,3,4,0,0,30,52,127,94,1422,91,61,35,5,0,1882,0,0,3,37,3,0,3,3,0,49,0,3,0,13,0,0,0,0,0,25,0,0,0,6,5,3,0,0,0,16,0,0,0,12,5,6,8,3,3,34,0,3,0,12,14,25,16,11,3,77,0,6,0,8,0,0,0,0,0,14,0,0,0,9,3,0,0,0,0,14,0,0,0,9,3,0,0,0,0,12,0,15,12,48,23,16,10,0,0,124,0,0,0,12,13,35,30,3,0,97,0,0,6,36,5,4,3,0,0,58,0,6,33,99,42,23,7,3,0,214,0,0,0,13,0,0,0,0,0,13,0,0,0,3,0,8,13,6,0,26,22,140,133,344,87,53,19,5,0,791,0,3,3,6,3,7,7,0,0,34,10,4,9,94,3,8,0,0,0,127
213051464,0,3,0,6,10,5,3,3,0,30,6,8,8,28,13,13,3,0,0,69,10,28,30,480,39,32,27,0,0,641,0,3,9,63,5,5,0,0,0,86,0,4,4,29,3,4,0,0,0,37,0,0,0,0,10,0,0,0,0,13,0,8,6,26,6,3,3,0,0,49,0,4,5,10,17,12,15,6,0,62,0,0,3,8,3,0,0,0,0,16,6,8,5,58,7,0,3,0,0,99,0,0,0,8,5,0,4,0,0,19,4,16,22,95,23,29,10,3,0,212,0,0,0,3,9,16,3,5,0,31,0,3,3,33,6,4,0,0,0,48,0,0,0,7,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,13,27,108,95,216,57,32,12,0,0,552,0,0,4,3,8,0,0,0,0,20,0,9,6,43,3,3,3,0,0,69
213051465,0,5,0,6,12,17,11,9,3,55,0,4,7,62,12,24,6,0,0,112,53,149,116,1399,126,85,32,13,4,1971,4,16,19,242,26,10,10,3,0,328,0,9,6,49,16,7,3,0,0,85,0,0,6,16,3,0,0,4,0,33,0,11,6,33,8,8,3,3,0,79,0,3,4,10,19,24,24,15,7,97,0,0,4,23,7,3,0,0,0,40,9,16,21,75,24,9,0,0,0,155,0,3,13,34,26,5,5,0,0,87,5,22,44,143,58,35,17,5,0,335,0,0,3,8,8,33,28,17,0,103,0,0,3,37,10,7,0,0,0,56,0,0,3,12,13,3,3,0,0,37,0,0,3,14,4,0,0,0,0,19,0,0,0,16,5,4,3,6,0,35,21,157,140,324,122,48,14,3,0,832,0,0,0,3,6,6,0,0,0,21,3,21,18,95,14,6,0,0,0,160
213051466,0,7,0,7,3,8,5,0,0,25,3,10,6,59,7,6,0,0,0,91,45,159,65,1501,76,56,30,4,0,1946,0,11,19,220,15,9,8,0,0,287,0,4,0,26,5,4,0,0,0,43,0,0,0,5,0,0,0,0,0,4,0,10,4,38,3,3,0,0,0,55,0,0,0,9,9,9,6,0,0,35,0,4,0,18,6,0,0,0,0,33,8,37,11,145,18,6,0,0,0,235,0,0,0,4,4,0,3,0,0,14,13,49,37,275,37,28,12,3,0,454,0,0,0,6,9,4,8,3,0,28,0,5,7,61,6,4,8,0,0,95,0,0,4,8,5,3,0,0,0,16,0,0,0,14,3,0,0,0,0,24,0,8,0,4,0,0,0,0,0,13,35,148,92,232,65,31,13,0,0,619,0,0,0,8,0,0,3,0,0,13,3,15,6,69,13,3,0,0,0,109
213051467,0,3,3,3,12,5,17,10,3,56,0,0,0,9,6,8,0,0,0,16,16,59,128,728,87,53,25,22,3,1132,0,0,3,21,13,3,0,0,0,42,0,13,8,50,3,4,0,0,0,77,3,4,0,18,3,6,0,0,0,38,0,0,0,7,4,0,5,0,0,25,0,0,0,7,19,40,69,50,22,208,0,3,0,14,7,3,0,0,0,28,0,4,0,10,3,0,0,0,0,26,0,3,8,35,10,4,4,0,0,62,17,8,9,41,19,21,4,0,0,120,0,0,0,8,10,38,23,14,4,92,0,0,3,12,4,7,8,0,0,34,3,21,103,333,91,59,23,13,3,647,0,0,0,5,0,0,0,0,0,6,0,0,0,3,0,8,14,6,8,45,20,70,76,196,87,68,31,7,3,561,0,0,0,0,7,7,8,3,0,24,0,9,10,57,7,3,0,0,0,95
213051468,0,3,0,3,7,8,5,0,0,22,0,0,0,0,3,0,0,0,0,5,10,13,31,268,17,20,6,6,0,379,0,0,3,14,0,6,0,0,0,23,0,3,0,8,6,0,3,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,3,11,3,3,8,0,0,21,0,0,3,4,8,28,28,31,8,111,0,0,0,4,0,0,0,0,0,12,0,0,0,4,4,0,0,0,0,12,0,0,0,8,9,0,0,0,3,24,0,0,3,18,4,10,7,0,0,43,0,0,0,0,10,28,23,10,0,68,0,3,0,10,0,6,0,0,0,18,0,11,31,76,18,24,7,3,0,167,0,0,0,6,0,0,0,0,0,5,0,0,0,0,4,11,16,4,0,29,4,28,28,98,56,34,20,3,0,273,0,0,0,7,0,3,0,0,0,16,0,0,0,10,3,0,0,0,0,20
214011370,0,0,0,3,3,12,16,8,0,52,0,0,0,11,0,3,3,0,0,19,6,37,37,335,83,39,22,7,3,586,0,0,7,10,10,0,3,0,0,30,0,0,0,7,0,3,0,0,0,12,0,0,0,3,0,0,0,0,0,4,0,0,0,15,9,5,6,3,3,44,0,0,3,10,6,12,29,19,4,89,0,0,0,4,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,16,12,4,0,0,0,29,0,4,3,5,5,13,3,0,0,38,0,0,0,0,3,4,4,0,0,21,0,4,6,41,7,22,18,5,3,96,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,8,0,0,0,3,9,19,17,48,53,152,12,82,79,228,131,76,32,12,7,651,0,0,0,3,3,6,3,9,0,20,0,0,3,15,3,0,0,0,0,26
214011371,0,0,3,3,12,19,24,22,9,95,0,0,40,13,0,0,3,0,0,62,3,34,35,187,41,17,18,10,3,348,0,0,0,19,6,0,0,0,0,30,0,3,4,11,3,3,0,0,0,26,0,0,0,0,3,0,0,0,0,7,0,0,0,16,12,18,18,7,10,76,0,3,3,6,11,24,25,38,4,109,0,0,0,10,0,0,0,0,0,18,0,0,0,21,0,0,0,0,0,20,0,0,0,4,5,0,4,0,0,19,0,5,8,18,8,17,0,0,0,58,0,0,0,0,3,4,3,8,3,16,0,5,3,16,11,8,3,3,0,57,0,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,9,0,0,3,3,9,21,28,27,9,105,4,36,62,176,103,97,45,8,7,525,0,0,0,11,9,6,14,8,4,51,0,0,3,11,7,0,3,0,0,23
214011372,0,0,3,7,6,17,19,26,5,80,0,0,3,5,0,6,0,0,0,22,0,7,20,76,14,11,15,7,0,154,0,3,0,20,4,5,3,0,0,40,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,6,0,14,9,11,20,7,3,66,0,0,0,10,3,12,18,12,6,61,0,0,0,4,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,14,0,0,0,3,4,7,3,0,0,23,0,3,5,11,8,6,5,0,0,41,0,0,0,0,0,4,8,0,3,16,0,0,3,20,10,6,6,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,19,24,19,8,70,5,42,75,203,89,92,49,16,7,565,0,0,0,0,3,7,6,7,0,21,0,0,3,12,6,4,5,3,0,22
214011373,0,8,4,7,10,9,27,28,6,99,0,0,3,5,0,3,0,0,0,18,3,25,7,59,32,14,13,3,0,153,0,0,0,5,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,13,12,13,6,72,0,0,0,9,9,20,36,29,8,113,0,5,0,0,8,0,0,0,0,14,0,0,0,3,0,0,0,0,0,12,0,0,0,5,3,6,3,0,0,14,0,0,4,13,3,10,7,0,0,43,0,0,0,0,0,3,5,3,0,16,0,0,0,5,3,3,0,0,0,16,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,5,6,15,21,22,25,7,101,0,16,21,70,61,56,20,7,4,253,0,0,0,9,3,5,14,5,3,51,0,0,0,0,0,0,0,0,0,3
214011374,0,0,3,0,7,12,13,6,5,55,0,0,0,0,0,0,0,0,0,3,0,6,6,64,8,16,16,7,0,127,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,22,12,9,12,12,3,68,0,0,0,7,11,26,36,20,6,106,0,0,3,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,27,0,4,4,12,13,4,3,0,0,42,0,0,0,0,3,9,7,8,0,19,0,0,0,4,4,3,7,3,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,11,30,51,44,17,164,3,18,34,132,81,71,33,15,4,393,0,3,5,8,13,10,13,12,0,46,0,0,0,0,0,0,0,0,0,3
214011375,0,9,5,5,11,14,13,8,3,70,0,0,0,8,3,3,0,0,0,14,3,0,4,43,8,15,9,3,3,83,0,3,0,10,6,5,0,0,0,27,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,24,12,8,20,13,5,85,0,0,0,11,13,16,14,11,3,67,0,0,0,8,3,0,0,0,0,15,0,0,0,7,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,7,11,12,3,5,0,42,0,0,0,0,0,4,4,0,0,10,0,0,3,11,0,10,10,3,0,35,0,0,0,4,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,27,11,6,62,3,14,38,165,71,67,35,9,3,403,0,0,0,12,0,3,5,3,5,27,0,0,0,3,0,0,0,0,0,3
214011376,0,0,0,0,8,9,8,5,0,33,0,3,0,0,3,5,5,0,0,11,0,18,19,133,35,36,14,7,3,260,0,3,0,8,0,0,3,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,6,3,0,0,15,8,9,4,4,0,37,0,3,0,3,8,16,10,13,0,51,0,0,0,5,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,0,6,3,4,0,0,0,15,0,4,8,20,11,10,4,0,0,57,0,0,0,0,0,0,0,0,0,7,0,3,3,26,7,21,3,0,0,69,0,0,0,7,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,13,15,6,0,42,6,27,57,141,72,38,10,0,0,351,0,0,0,6,9,4,0,0,0,19,3,0,7,8,4,3,0,0,0,21
214021377,0,0,3,3,7,28,60,57,11,174,0,0,0,3,0,3,0,0,0,3,0,0,0,3,4,5,0,5,0,16,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,7,0,20,0,0,0,3,8,45,75,27,13,174,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,12,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,15,4,3,30,0,0,0,0,4,3,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,40,18,3,77,0,4,6,43,28,45,36,10,0,177,0,0,0,0,0,3,11,9,0,28,0,0,0,0,0,0,0,0,0,0
214021378,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,0,18,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,3,0,3,0,11,0,0,0,0,5,3,9,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,0,0,6,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,5,3,27,0,0,0,7,16,23,14,5,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214021379,0,0,0,0,3,3,7,7,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,19,4,6,3,8,0,36,0,0,3,8,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,11,12,16,12,9,3,67,0,0,0,5,6,13,14,14,5,53,0,3,0,6,3,0,0,0,0,20,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,6,0,0,0,8,3,12,3,3,0,26,0,0,0,0,0,3,11,3,0,18,0,0,0,0,4,7,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,9,23,56,22,7,122,0,17,22,76,59,47,34,22,3,283,0,0,0,6,7,6,3,9,3,28,0,0,0,3,0,0,0,0,0,3
214021380,0,0,0,4,7,12,16,12,6,56,0,0,0,3,0,4,3,4,0,14,0,3,0,38,10,8,10,9,3,76,0,3,0,4,4,0,8,5,0,27,0,0,0,5,3,0,0,0,0,9,0,0,0,5,0,0,0,0,0,5,4,24,4,51,22,25,26,14,6,177,0,7,3,17,13,21,41,38,9,140,0,0,0,10,0,0,0,0,3,16,0,0,0,3,0,0,0,0,0,9,0,0,0,4,3,0,0,0,0,6,0,0,0,5,9,6,0,4,0,36,0,0,0,0,3,4,23,5,5,35,0,0,0,0,9,4,4,0,0,17,0,0,0,0,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,7,0,0,0,11,7,22,53,55,18,164,0,16,36,109,66,65,64,28,7,402,0,5,8,9,17,9,12,13,0,64,0,0,0,0,0,0,0,0,0,3
214021381,0,0,0,0,5,6,10,13,5,40,0,6,7,3,3,3,0,3,0,27,4,0,0,14,14,3,5,3,0,45,0,0,0,3,0,0,3,0,0,12,0,0,0,3,5,5,3,0,0,10,0,0,0,4,0,3,0,0,0,3,0,6,8,15,19,14,16,6,3,93,0,0,0,9,10,10,17,13,8,61,0,3,3,3,8,3,0,0,0,25,0,0,0,3,0,4,0,0,0,7,0,0,0,0,3,5,0,0,0,9,0,3,3,8,9,18,8,3,0,56,0,0,0,0,0,3,10,0,0,10,0,0,0,6,5,3,0,0,0,18,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,14,6,15,41,12,8,98,0,24,21,67,59,47,28,13,7,282,0,3,3,6,5,14,10,7,3,51,0,0,4,0,4,0,0,0,0,4
214021382,0,0,0,0,3,9,9,14,0,37,0,3,3,5,3,0,0,0,0,18,0,0,3,15,8,0,7,5,3,36,0,0,0,3,0,0,3,0,3,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,7,31,24,17,13,4,3,120,0,0,0,8,8,15,47,15,12,102,0,3,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,4,0,20,0,0,0,0,0,3,6,5,0,16,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,11,33,32,4,96,3,16,8,76,73,47,38,14,3,280,0,3,0,12,7,8,10,8,0,49,0,0,0,0,0,0,0,0,0,3
214021383,0,0,3,3,0,13,56,46,10,134,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,5,7,0,0,23,0,0,0,3,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,11,9,3,3,43,0,5,0,9,6,32,121,97,30,299,0,0,0,3,3,4,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,7,0,0,0,0,0,3,14,9,3,32,0,0,0,3,3,9,0,0,0,13,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13,31,10,5,76,0,9,9,62,38,39,42,12,3,214,0,0,0,0,0,5,9,3,0,17,0,0,0,0,0,0,0,0,0,3
214021384,0,0,0,4,8,12,39,22,8,85,0,0,0,3,0,0,0,0,3,5,0,7,10,38,7,13,3,6,0,91,0,0,0,8,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,11,12,8,16,4,65,0,3,0,6,9,33,89,65,31,234,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,6,0,0,3,9,3,7,6,0,0,28,0,0,0,3,0,3,8,15,3,31,0,0,0,4,8,10,10,7,0,38,0,0,0,0,3,0,0,0,0,8,0,0,0,6,0,0,0,0,0,3,0,3,0,4,8,25,36,34,18,127,4,9,8,42,39,47,44,18,7,214,0,0,3,0,5,8,9,10,0,34,0,0,0,0,0,0,0,0,0,0
214021385,0,0,0,0,0,3,3,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,9,8,6,7,0,4,34,0,0,0,4,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,3,11,9,7,11,8,3,44,0,0,0,3,3,13,20,13,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,3,0,0,11,0,0,0,0,0,4,11,0,0,20,0,0,0,0,6,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,24,45,27,7,120,0,9,10,65,54,67,21,3,0,227,0,0,0,4,4,15,7,0,3,30,0,0,0,0,0,0,0,0,0,0
215011386,0,0,0,0,3,3,3,0,0,11,0,0,9,0,0,0,0,0,0,9,0,0,0,45,3,0,7,0,0,57,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,9,3,4,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,16,3,4,31,0,7,16,69,27,14,4,0,0,136,0,0,0,3,0,0,0,0,0,3,0,4,0,11,3,0,0,0,0,19
215011387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,5,4,12,8,12,4,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215011388,0,0,0,0,3,3,4,0,0,13,0,0,0,0,0,0,0,0,0,4,3,18,4,78,9,4,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,13,0,0,0,4,3,3,13,15,12,53,0,0,0,3,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,0,0,0,0,25,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,7,16,11,0,33,0,4,13,26,9,11,6,3,0,73,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6
