SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
213051464,79,0,0,0,77,9,0,86,758,69,4,0,827,22,0,22,851,34,0,888,782,129,16,6,931,15,0,15,942,28,0,975,70,6,6,5,86,0,0,0,90,4,0,94,15,0,0,21,34,0,0,0,34,0,3,36,1620,199,31,35,1881,38,0,38,1915,72,5,1990,42,3,0,0,52,8,0,8,59,7,0,64,80,0,0,0,81,12,0,12,92,8,0,98,124,7,0,0,131,22,0,24,152,19,0,171,1744,208,31,30,2011,58,0,58,2069,90,5,2162,701,61,9,16,784,30,5,34,814,106,0,917,0,0,0,3,4,0,0,0,4,0,5,8,2442,269,32,48,2792,86,3,90,2885,197,9,3093
213051465,117,10,3,12,124,10,0,138,1512,155,20,9,1694,42,15,54,1748,69,0,1820,1742,239,14,7,2006,39,4,48,2055,37,3,2096,135,17,14,0,168,3,0,3,174,4,0,175,15,0,0,39,53,0,0,0,52,0,0,60,3407,409,47,54,3920,87,17,109,4025,113,6,4143,101,6,0,0,110,8,0,10,125,3,0,127,177,13,0,0,187,16,0,16,204,5,0,215,277,22,0,0,301,23,0,27,326,9,0,336,3691,428,53,52,4223,110,24,133,4355,121,6,4484,1384,180,19,31,1617,52,21,70,1691,142,0,1829,0,0,0,12,18,3,0,3,19,0,9,22,5074,611,74,96,5859,161,40,208,6059,261,11,6337
213051466,39,0,0,0,39,3,0,44,1015,95,7,6,1126,37,3,45,1163,53,3,1220,917,111,9,3,1036,21,8,24,1065,33,0,1096,142,0,11,0,156,0,0,0,158,0,0,154,20,0,0,18,36,0,0,0,38,0,0,38,2098,203,21,32,2349,61,12,66,2418,84,3,2508,84,11,0,3,99,3,0,4,102,8,0,104,140,3,3,3,147,29,0,27,176,0,0,176,223,8,3,4,240,26,0,34,274,8,0,278,2321,214,21,36,2594,90,13,102,2694,88,3,2783,974,113,20,26,1133,35,12,46,1180,87,0,1268,4,0,0,11,13,0,0,0,13,0,5,20,3303,330,40,63,3739,127,18,143,3882,179,10,4071
213051467,74,0,3,3,73,18,0,93,521,67,3,3,597,26,3,29,629,38,3,669,750,119,16,4,887,19,8,33,916,61,0,977,52,10,13,0,72,0,0,0,72,0,0,68,23,3,0,5,35,3,0,0,36,0,4,40,1340,198,32,17,1589,51,16,65,1652,100,7,1758,39,4,0,8,56,15,7,14,69,8,0,79,49,19,0,0,63,10,3,13,79,3,0,85,94,23,0,6,123,24,7,33,151,9,0,165,1430,216,34,24,1705,75,18,95,1802,110,7,1920,832,247,15,45,1149,108,16,129,1274,324,0,1600,6,0,0,0,7,0,0,0,8,0,17,32,2271,468,55,72,2865,185,37,221,3086,437,24,3545
213051468,52,0,0,0,55,6,0,65,396,49,13,8,464,7,0,7,466,27,0,490,599,62,12,8,678,8,0,8,687,14,5,709,50,10,3,3,66,3,0,3,70,3,0,75,5,0,0,10,17,0,0,0,17,0,0,16,1055,117,28,25,1230,18,0,18,1244,46,5,1297,25,7,0,0,31,9,0,9,44,6,0,44,50,10,0,0,57,5,0,5,61,9,0,69,75,15,0,0,94,11,0,11,101,14,0,117,1124,138,32,26,1321,32,0,32,1347,59,5,1408,511,57,12,7,591,25,3,29,617,86,0,700,7,0,0,0,8,0,0,0,8,6,10,18,1643,192,38,34,1914,54,3,55,1970,146,10,2127
214011370,49,0,3,3,52,3,0,58,607,76,5,11,693,18,8,22,717,42,0,761,1087,146,18,10,1252,7,0,7,1259,46,0,1307,89,7,17,0,120,0,0,0,120,0,3,121,5,0,0,8,17,0,0,0,17,0,0,17,1788,230,42,25,2084,26,8,31,2113,88,4,2206,41,11,0,6,56,4,0,4,59,0,0,60,69,3,0,6,76,0,0,3,75,8,0,82,110,18,0,12,130,3,0,7,136,5,0,146,1895,251,42,35,2215,33,4,34,2257,94,4,2353,848,77,12,14,950,48,10,53,1006,141,0,1152,3,3,0,0,5,0,0,0,5,0,11,15,2742,331,48,55,3174,80,12,95,3264,236,10,3520
214011371,50,0,0,0,50,7,0,65,418,82,0,0,502,13,0,17,523,55,0,575,876,153,7,13,1050,14,4,22,1064,40,0,1107,104,16,19,4,140,0,0,0,146,6,0,149,14,6,0,5,21,0,0,0,21,0,0,21,1416,257,28,17,1714,37,3,37,1753,100,0,1862,15,3,0,7,21,7,0,7,26,5,0,33,54,0,0,4,65,3,0,3,65,6,0,71,70,5,0,10,87,10,0,10,89,13,0,104,1487,260,25,27,1800,43,3,46,1850,114,0,1965,569,76,14,11,675,33,3,37,708,112,3,823,8,6,0,3,15,0,0,0,15,0,0,15,2062,344,43,45,2486,74,4,82,2571,227,6,2807
214011372,21,0,0,0,24,12,0,39,259,54,8,3,325,10,5,14,335,41,0,378,582,66,3,3,659,7,0,7,666,42,0,709,74,9,10,3,101,0,0,0,101,3,0,101,4,0,0,5,13,4,0,4,19,0,0,19,917,134,26,11,1093,20,5,26,1118,86,0,1212,18,3,0,0,20,3,0,8,30,0,0,32,36,3,0,5,43,7,5,17,59,7,0,65,54,6,0,5,70,13,10,19,86,7,0,97,971,142,26,15,1163,33,11,49,1209,99,0,1307,566,122,19,22,727,32,0,32,759,181,3,947,4,0,0,3,7,0,0,0,7,0,5,13,1540,264,46,44,1896,66,11,80,1976,279,12,2266
214011373,114,0,0,3,114,9,0,129,750,106,9,4,874,14,0,19,889,46,0,935,1491,127,17,10,1649,10,4,12,1659,40,0,1701,112,17,19,0,148,0,0,0,148,3,0,154,12,8,0,8,24,3,0,3,25,0,0,25,2364,254,44,21,2694,31,3,35,2722,83,0,2806,11,4,0,0,18,3,0,3,20,0,0,20,50,4,0,0,53,0,0,3,61,0,0,61,63,7,0,0,69,8,0,4,76,0,0,76,2432,267,44,21,2762,31,6,41,2800,83,0,2885,496,36,5,10,548,14,4,19,568,45,0,613,5,0,0,6,4,0,0,0,4,0,0,6,2929,301,53,39,3321,47,10,59,3375,134,0,3512
214011374,106,0,0,0,107,8,0,114,845,82,11,4,948,5,3,8,954,25,0,982,1928,136,17,13,2089,26,5,33,2119,41,5,2165,131,13,32,0,181,0,0,0,178,0,0,185,11,3,0,19,37,0,0,0,37,0,9,45,2919,229,67,37,3248,31,6,40,3287,71,14,3370,10,4,0,0,15,0,0,0,19,0,0,19,73,3,0,0,81,0,0,0,83,4,0,83,86,3,0,0,99,3,0,3,97,4,0,101,3007,233,66,42,3345,34,6,43,3391,73,14,3476,815,60,10,20,909,3,3,7,917,84,0,998,4,0,0,0,4,0,0,0,4,0,4,5,3824,295,76,58,4262,43,9,51,4309,156,19,4486
214011375,21,0,0,0,28,11,0,33,353,49,3,8,414,9,3,9,423,45,4,475,775,85,4,3,869,21,3,23,889,45,0,935,116,6,9,4,133,0,0,0,132,0,0,132,0,0,0,5,8,3,0,3,12,0,0,12,1245,142,18,14,1422,32,3,33,1454,90,4,1551,15,3,0,0,19,3,0,3,23,0,0,25,42,8,0,0,47,0,0,0,47,3,0,55,54,13,0,0,65,3,0,3,73,5,0,73,1303,149,21,14,1492,35,3,34,1531,96,4,1623,416,76,9,15,518,10,4,18,532,53,0,589,0,0,0,7,8,0,0,0,8,0,10,14,1721,225,30,34,2015,45,5,49,2064,148,14,2229
214011376,61,0,3,3,61,7,0,65,643,75,0,0,722,13,0,13,732,45,0,779,1158,85,9,16,1258,18,3,20,1279,30,0,1312,66,9,16,0,92,8,0,8,99,5,0,99,9,0,0,8,19,0,0,0,19,0,0,19,1875,167,30,19,2098,33,3,34,2130,82,0,2214,24,0,0,0,28,4,0,4,30,0,0,30,54,8,0,0,63,3,0,3,63,0,0,63,80,8,0,0,84,9,0,9,91,0,0,91,1958,172,31,19,2178,37,3,43,2217,82,0,2299,587,60,5,11,669,12,5,19,684,59,5,750,4,0,0,3,8,0,0,0,8,0,8,18,2545,237,33,41,2852,49,8,58,2914,142,18,3067
214021377,27,0,0,0,27,3,0,29,246,45,3,0,297,3,0,3,297,7,0,307,511,97,4,3,610,8,0,8,620,27,0,645,41,4,3,0,49,0,0,0,49,0,0,49,6,0,3,3,13,0,0,0,13,0,0,19,800,145,17,11,973,15,0,15,983,37,0,1017,16,0,0,0,16,0,0,0,16,5,0,16,9,0,0,0,15,0,0,0,15,0,0,15,26,0,0,0,28,0,0,0,28,5,0,30,829,146,17,11,997,15,0,15,1008,43,0,1048,259,23,6,6,299,8,0,8,302,33,0,336,3,0,0,0,3,0,0,0,3,0,0,4,1089,175,19,20,1297,18,0,18,1314,72,0,1391
214021378,19,0,0,0,19,3,0,25,142,24,0,0,164,0,0,0,164,24,0,190,317,69,3,3,393,3,0,3,393,8,0,403,20,0,0,0,21,0,0,0,21,0,0,21,3,0,0,3,4,0,0,0,4,0,0,4,479,89,3,8,583,3,0,3,587,29,0,614,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,5,0,5,14,0,0,14,6,0,0,0,6,5,0,5,14,0,0,14,486,89,3,8,590,7,0,7,596,29,0,625,124,26,0,14,169,4,0,4,172,19,0,187,0,0,0,0,0,0,0,0,0,0,0,0,618,121,3,19,759,10,0,10,771,46,0,817
214021379,44,0,0,0,43,7,0,49,518,49,3,5,569,19,3,19,588,39,0,626,1225,128,24,9,1385,11,0,12,1393,58,0,1459,94,6,26,0,120,0,0,0,120,15,0,134,9,0,0,10,16,0,0,0,20,0,0,20,1844,179,51,23,2097,25,3,31,2125,109,0,2235,25,3,0,0,29,3,0,3,29,0,0,29,73,16,0,0,85,4,0,4,92,6,0,93,99,15,0,0,115,8,0,8,118,6,0,124,1940,199,51,23,2210,31,3,33,2246,113,0,2361,654,76,18,16,765,38,6,42,801,95,3,906,13,0,0,0,12,0,0,0,12,0,21,26,2603,276,69,43,2985,70,8,79,3058,213,24,3293
214021380,62,0,0,0,66,10,0,68,652,77,6,3,745,5,0,13,756,31,3,785,1483,162,7,16,1670,21,0,22,1689,61,0,1744,91,9,19,4,122,0,0,0,122,5,3,130,9,0,0,10,22,0,0,0,22,0,3,25,2240,252,42,33,2562,27,3,31,2589,93,9,2690,11,0,0,0,11,3,0,3,14,0,0,21,71,12,0,3,79,0,0,0,79,0,0,84,84,12,0,3,96,3,0,3,101,3,0,105,2326,257,42,38,2656,31,3,36,2688,98,9,2795,497,55,19,9,576,12,3,16,593,71,0,662,0,0,0,0,0,0,0,0,0,0,0,0,2823,315,54,40,3236,45,5,51,3286,164,9,3461
214021381,144,0,0,0,144,14,0,155,943,93,10,0,1045,14,3,17,1067,40,3,1104,1716,148,8,11,1889,20,0,20,1908,41,6,1951,84,3,11,0,101,0,0,0,101,3,0,103,31,0,0,15,43,0,0,0,43,0,0,43,2774,244,28,30,3074,34,4,37,3113,85,6,3200,20,0,0,0,20,3,0,3,26,0,0,26,53,3,0,3,62,10,0,10,70,0,0,76,76,3,0,3,84,14,0,14,98,0,0,101,2852,246,28,26,3154,46,4,48,3210,86,6,3299,693,52,11,11,768,8,4,12,775,46,4,827,3,0,0,0,3,0,0,0,3,0,0,7,3551,297,42,36,3924,53,9,60,3986,129,10,4134
214021382,81,0,0,0,85,4,0,88,785,70,8,4,875,7,3,13,883,26,3,914,1915,146,29,13,2101,18,0,18,2119,52,0,2172,81,4,23,0,118,0,0,0,118,3,0,119,15,0,0,6,22,0,0,0,22,4,0,20,2798,225,64,25,3111,26,3,32,3140,85,3,3230,23,0,0,0,23,0,0,0,23,0,0,23,45,6,0,0,53,0,0,0,53,6,0,61,70,6,0,0,77,0,0,0,77,6,0,83,2871,227,64,25,3187,26,3,32,3219,92,3,3313,629,45,13,12,696,14,0,14,711,29,3,747,3,0,0,0,3,0,0,0,3,0,13,12,3501,272,71,37,3886,40,3,46,3929,122,20,4071
214021383,30,0,0,0,30,0,0,28,288,71,3,0,358,10,4,10,370,21,0,397,836,135,12,13,1000,5,0,8,1006,44,3,1052,55,13,8,0,77,0,0,0,77,0,0,83,14,4,0,11,29,0,3,4,36,0,0,36,1195,221,24,26,1464,12,9,24,1490,73,3,1561,3,0,0,0,8,0,0,0,7,5,0,10,20,8,0,3,35,7,0,7,38,3,0,43,24,8,0,3,39,13,0,13,44,8,0,55,1218,231,24,28,1501,23,9,33,1533,78,3,1613,390,71,11,18,490,9,0,9,498,65,0,562,8,0,0,3,7,0,0,0,7,0,3,10,1614,298,41,43,2002,29,9,35,2036,140,6,2188
214021384,22,6,0,6,23,3,0,24,325,83,0,4,412,11,0,11,422,45,3,471,890,128,21,14,1054,13,0,9,1064,37,0,1097,68,3,10,0,83,0,0,0,83,3,0,83,12,0,0,12,26,0,0,0,26,5,0,26,1286,218,37,32,1566,18,0,20,1588,84,3,1679,18,0,0,0,18,7,0,7,23,4,0,25,37,4,3,0,48,3,0,3,45,0,0,45,50,4,3,0,60,3,0,3,67,4,0,68,1339,222,34,30,1625,28,0,31,1660,86,3,1747,452,95,7,11,560,21,3,23,580,85,3,669,4,0,0,4,8,0,0,0,8,0,14,24,1794,323,43,40,2195,44,3,47,2247,171,22,2437
214021385,74,0,0,3,75,8,0,84,572,54,7,13,641,15,0,15,654,28,0,680,1307,103,12,7,1430,14,4,19,1443,44,10,1496,84,7,10,0,95,0,0,0,98,0,0,97,16,6,0,13,30,0,0,0,30,0,3,37,1974,160,30,38,2197,28,4,33,2231,75,6,2311,3,0,0,0,3,4,0,4,6,0,0,6,37,5,0,0,37,10,0,10,45,4,0,48,40,5,0,0,45,10,0,10,51,4,0,59,2012,166,30,38,2237,36,4,38,2278,76,6,2369,575,57,5,13,647,9,0,9,654,47,0,706,3,0,0,0,7,0,0,0,7,0,0,12,2590,225,33,45,2895,42,4,47,2943,125,8,3082
215011386,5,0,0,0,6,0,0,6,223,24,0,3,253,0,0,0,253,5,0,252,325,48,20,3,399,14,4,11,415,12,0,425,22,0,3,0,31,0,0,0,31,0,0,31,0,0,0,3,6,0,0,0,6,0,0,6,575,72,29,8,688,14,4,11,703,15,0,717,0,3,0,0,3,0,0,0,3,5,0,6,8,0,0,0,6,0,0,0,6,0,0,6,8,6,0,0,9,0,0,0,9,5,0,13,582,79,29,8,704,14,4,11,714,19,0,733,137,33,4,6,176,14,6,21,194,37,0,232,0,0,0,0,0,0,0,0,0,0,3,3,716,115,32,16,879,24,6,35,910,56,3,969
215011387,3,0,0,0,3,0,0,5,114,5,0,0,117,5,0,5,118,0,0,118,150,36,0,11,192,3,0,3,199,12,0,204,10,0,3,0,16,0,0,0,16,3,0,18,7,0,4,0,16,0,0,0,16,0,0,16,281,42,9,7,341,10,0,10,350,11,0,362,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,3,0,3,7,0,0,7,281,45,9,7,350,14,0,14,357,11,0,366,72,7,0,0,86,0,0,0,86,20,0,103,0,0,0,0,0,0,0,0,0,0,0,0,358,53,9,7,430,14,0,14,439,33,0,476
215011388,12,0,0,0,12,0,0,12,391,42,5,3,444,6,0,6,448,15,0,468,1055,115,13,18,1201,13,0,13,1215,14,0,1227,79,5,3,0,88,0,0,0,93,6,0,94,7,0,0,7,17,3,0,4,17,0,5,20,1529,163,27,25,1750,25,0,23,1771,38,5,1815,10,0,6,0,17,0,0,0,17,0,0,17,16,0,0,0,16,5,3,4,22,8,0,27,25,0,6,0,32,5,3,4,38,8,0,44,1554,160,30,25,1780,25,3,33,1810,42,5,1854,420,74,13,10,515,17,4,21,536,62,0,598,3,0,0,0,5,0,0,0,5,0,8,6,1982,235,41,36,2301,47,3,50,2351,102,13,2462
215011389,0,0,0,0,0,0,0,0,139,3,0,0,147,0,0,0,148,6,0,152,253,38,0,3,294,0,0,0,294,10,0,302,31,0,3,3,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,3,7,427,42,5,6,482,0,0,0,483,11,3,501,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,14,0,0,0,14,0,0,14,447,42,5,6,497,0,0,0,504,11,3,518,97,11,0,0,106,4,4,3,112,16,0,124,0,0,0,0,0,0,0,0,0,0,0,0,540,56,5,6,607,4,3,5,615,26,3,646
215011390,6,0,0,0,6,3,0,6,190,3,6,0,201,0,0,3,208,7,0,212,376,27,3,6,406,3,0,3,410,27,0,441,14,3,0,0,29,0,0,0,29,0,0,29,3,0,0,3,5,0,0,0,5,0,0,5,586,32,13,12,639,7,0,8,645,37,0,686,3,0,0,0,3,0,0,0,6,0,0,6,9,0,0,0,11,3,0,5,11,3,0,14,13,3,0,0,17,5,0,3,17,3,0,20,596,34,13,12,652,10,4,7,667,40,0,704,217,15,3,3,245,15,0,15,255,53,0,307,0,0,0,0,0,0,0,0,0,0,0,0,818,55,15,16,898,22,4,23,920,95,0,1015
215011391,5,0,0,0,5,0,0,5,79,11,0,0,93,3,0,3,90,4,0,98,182,6,3,0,193,3,0,3,195,10,0,204,20,8,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,283,25,3,0,305,9,0,9,311,17,0,329,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,283,25,3,0,308,12,0,12,323,17,0,335,70,10,0,0,81,0,0,0,82,11,0,95,0,0,0,0,0,0,0,0,0,0,0,0,358,33,3,0,391,12,0,12,403,25,0,429
215011392,0,0,0,0,0,3,0,3,195,31,0,3,230,5,0,5,232,9,0,243,342,61,5,3,415,10,0,10,419,22,0,442,30,3,8,5,46,0,0,0,50,3,0,55,3,3,0,9,14,0,0,0,14,0,0,14,570,94,19,17,697,11,0,10,709,40,0,749,8,0,0,0,8,4,0,4,11,3,0,14,4,0,0,0,4,3,3,7,14,0,0,14,13,0,0,0,13,9,3,9,21,3,0,27,586,94,19,17,715,15,7,22,734,43,0,776,187,34,12,4,236,7,0,9,252,37,0,288,0,0,0,0,0,0,0,0,0,0,0,0,771,129,31,24,951,26,6,32,986,82,0,1069
215011393,0,0,0,0,0,0,0,0,74,16,0,0,97,0,0,0,97,0,0,97,161,18,4,5,197,0,0,0,197,3,0,200,14,0,3,0,16,0,0,0,16,0,0,16,3,0,0,5,6,0,0,0,6,0,0,6,253,34,7,16,319,0,0,0,319,3,0,324,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,253,34,7,16,319,3,0,3,317,3,0,324,58,8,4,0,69,0,0,0,72,19,0,85,3,0,0,0,3,0,0,0,3,0,7,10,310,43,15,16,384,3,0,3,391,27,7,417
215011394,7,0,0,0,7,0,0,6,174,20,0,0,198,0,0,0,202,11,0,214,356,28,8,8,400,4,3,4,404,7,0,411,28,0,0,0,29,0,0,0,29,0,0,34,7,0,0,0,7,0,0,0,7,5,0,11,570,51,6,9,633,3,3,9,642,19,0,662,0,0,0,0,0,3,0,3,4,0,0,3,4,0,0,0,4,0,0,0,4,0,0,6,7,0,0,0,7,3,0,3,12,3,0,10,579,51,6,9,645,7,3,8,653,24,0,673,128,9,4,15,155,6,0,6,163,65,0,225,4,3,4,0,6,0,0,0,6,3,0,9,708,59,15,22,802,11,3,17,821,92,0,911
215021395,12,0,0,0,12,0,0,12,317,28,3,0,351,0,0,3,349,5,0,356,572,55,12,8,643,13,0,13,653,10,0,659,36,6,8,0,53,0,0,0,53,0,0,53,8,0,0,5,16,0,0,0,16,5,0,14,938,91,24,10,1057,13,0,12,1072,18,0,1091,14,0,0,0,14,0,0,0,14,0,0,14,14,3,0,0,14,3,0,3,19,3,0,23,29,3,0,0,29,3,0,3,35,3,0,35,960,96,24,10,1087,14,0,18,1104,20,0,1123,187,15,4,8,215,15,0,15,226,21,0,249,3,0,0,0,4,0,0,0,4,0,4,6,1155,110,22,17,1304,29,0,27,1328,49,4,1386
215021396,9,0,0,0,9,0,0,9,169,16,0,0,189,3,0,3,192,9,0,200,280,22,3,0,299,7,0,7,305,11,0,318,21,3,9,0,31,0,0,0,31,0,0,31,10,0,0,3,9,0,0,0,9,0,0,9,476,40,13,3,529,8,0,8,536,23,0,566,0,4,0,0,3,10,0,10,11,0,0,12,12,0,0,0,12,0,0,0,11,0,0,11,13,4,0,0,16,10,0,9,20,0,0,23,489,37,13,3,548,18,0,18,564,23,0,587,149,20,5,3,181,11,0,13,191,36,0,222,0,0,0,0,0,0,0,0,0,0,0,0,640,58,15,7,726,26,0,26,749,55,4,813
215021398,6,0,0,0,6,0,0,6,120,15,4,0,140,0,0,0,145,0,0,143,240,17,5,3,265,0,6,6,274,8,0,278,16,0,0,0,13,0,0,0,13,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,375,38,7,10,425,0,6,3,434,9,0,443,4,3,0,0,10,3,0,3,15,4,0,19,9,0,0,0,9,0,0,0,9,0,0,9,20,3,0,0,20,3,0,3,26,4,0,30,394,42,7,10,448,5,6,3,455,12,0,471,93,12,6,0,115,12,0,12,127,8,0,134,3,0,0,0,3,0,0,0,3,0,0,3,493,51,10,13,567,9,6,16,583,23,0,609
215021399,6,0,0,0,6,0,0,6,154,24,7,0,186,4,0,4,193,14,0,201,293,31,10,6,345,0,0,0,348,21,0,368,27,3,9,0,35,0,0,0,35,0,0,35,0,0,0,12,12,0,0,0,12,0,0,10,474,56,24,18,577,3,0,3,581,35,0,616,5,0,0,0,5,4,0,4,10,0,0,10,7,0,0,0,7,4,3,10,16,3,0,22,18,0,0,0,18,8,3,13,26,3,0,30,494,56,24,18,592,12,3,20,603,38,0,643,150,12,6,10,185,15,5,21,207,49,3,262,0,0,0,0,0,0,0,0,0,0,0,0,644,68,33,30,774,27,9,38,814,82,10,903
215021469,15,0,0,3,15,4,0,15,372,58,7,4,439,14,3,17,462,26,0,486,663,83,3,8,757,20,0,22,781,57,3,842,53,11,0,3,69,3,0,3,67,6,0,71,11,0,0,13,25,0,0,0,25,0,0,25,1100,152,21,25,1291,38,7,41,1336,85,3,1422,12,0,0,0,12,3,0,4,21,6,0,25,20,4,0,0,31,19,0,18,44,6,0,50,39,4,0,0,45,24,0,26,67,7,0,79,1133,157,21,25,1334,58,8,69,1404,92,3,1505,453,78,9,9,544,59,18,76,625,192,0,814,13,0,0,0,13,0,0,0,13,0,9,18,1597,236,29,34,1892,116,31,144,2040,284,10,2339
215021470,16,0,0,0,16,3,0,17,434,58,3,3,497,14,3,18,520,28,0,544,748,64,22,3,832,24,7,29,866,25,0,893,66,3,10,0,80,5,0,5,80,4,0,87,8,0,0,9,20,0,0,0,20,3,0,27,1253,130,33,22,1435,41,11,49,1481,59,0,1542,12,0,0,0,12,4,5,8,25,0,0,23,25,0,0,0,28,5,3,10,39,0,0,38,37,0,0,0,40,14,5,18,56,3,0,66,1290,128,33,18,1472,55,15,65,1541,66,0,1607,322,64,0,19,410,34,10,52,456,152,0,608,0,0,0,0,0,4,0,4,7,0,10,23,1607,195,33,44,1886,96,26,120,2003,221,10,2237
