POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3807,64,0,0,0,65,10,0,72,444,43,0,0,483,3,0,3,490,14,0,501,762,54,6,3,821,4,0,4,826,16,0,841,27,4,3,0,37,0,0,0,37,0,0,36,8,0,0,3,10,0,0,0,10,0,0,10,1239,94,8,8,1356,4,0,6,1362,33,0,1395,5,0,3,0,10,0,0,0,8,0,0,8,17,3,0,0,25,0,0,0,25,0,0,27,25,3,3,0,35,0,0,0,31,0,0,36,1266,99,10,8,1388,3,0,9,1399,33,0,1434,265,15,8,9,297,3,0,3,300,34,0,330,3,0,0,0,3,0,0,0,3,0,3,9,1535,120,18,17,1685,9,0,10,1696,67,3,1773
POA3808,29,0,0,0,31,5,0,34,144,10,0,0,152,0,0,3,151,12,0,164,333,38,5,0,382,3,0,3,386,4,0,387,14,6,3,7,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,486,54,13,9,560,3,0,6,566,18,0,577,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,16,0,0,0,16,0,0,14,15,0,0,0,12,0,0,0,12,0,0,20,504,54,13,9,575,3,0,6,578,21,0,599,92,8,4,0,109,3,0,3,108,10,0,125,3,0,0,0,3,0,0,0,3,0,4,6,598,60,11,12,680,11,0,8,692,35,4,726
POA3809,39,0,0,0,39,3,0,41,373,47,0,0,416,9,0,9,425,20,0,440,522,40,3,4,570,0,0,0,569,10,0,584,76,7,8,0,92,0,0,0,92,0,0,92,3,0,0,0,8,0,0,0,8,0,0,8,978,88,12,6,1085,6,0,8,1098,31,0,1125,12,3,0,0,14,3,0,3,17,3,0,20,25,0,0,0,25,0,0,0,25,0,0,25,36,3,0,0,36,3,0,3,43,3,0,43,1013,90,12,6,1127,12,0,13,1141,30,0,1167,368,29,3,3,397,9,0,9,406,46,6,457,0,0,0,3,3,0,0,0,3,0,0,3,1375,120,16,9,1528,20,0,19,1547,75,7,1630
POA3810,116,0,0,3,117,21,0,140,1715,204,18,22,1955,45,3,47,2000,118,3,2124,3187,292,43,27,3551,48,16,72,3621,115,7,3743,275,34,34,0,337,4,0,4,343,24,0,364,45,8,0,45,95,5,0,5,98,6,0,108,5225,540,90,88,5940,99,21,122,6065,263,6,6339,74,16,3,3,89,10,0,10,107,13,0,115,207,31,3,3,245,16,3,16,262,14,0,281,283,47,3,10,343,23,3,32,373,25,0,394,5505,585,99,99,6284,130,28,155,6436,286,14,6733,2408,303,66,67,2847,97,26,124,2970,339,4,3312,13,0,0,17,28,0,0,0,28,5,37,67,7928,885,159,178,9155,227,51,274,9433,631,53,10112
POA3812,14,0,0,0,14,4,0,13,80,6,0,3,83,0,0,0,83,0,0,87,211,20,0,0,233,3,0,3,236,5,0,238,12,3,0,0,12,0,0,0,12,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,299,28,4,0,334,3,0,3,338,5,0,347,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,304,28,4,0,338,3,0,3,344,5,0,346,90,14,0,10,107,0,0,0,107,3,0,111,3,0,0,0,3,0,0,0,3,0,0,3,397,42,3,12,453,3,0,3,458,10,0,466
POA3813,7,0,0,0,7,0,0,7,32,0,0,0,32,0,0,0,32,3,0,35,68,0,0,4,73,0,0,0,76,3,0,80,9,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,3,114,0,0,0,113,8,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,3,112,0,0,0,114,8,0,122,39,3,0,3,46,9,0,9,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,146,8,0,8,162,11,0,11,165,7,0,177
POA3814,7,0,0,0,7,0,0,14,70,4,0,3,75,0,0,0,74,0,0,74,229,13,0,0,243,0,0,0,244,0,0,249,14,0,7,0,24,0,0,0,24,0,0,24,8,0,0,0,16,0,0,0,16,0,0,16,322,20,7,3,357,0,0,4,360,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,11,0,0,11,9,0,0,0,9,3,0,3,7,0,0,7,332,20,7,3,361,7,0,5,364,0,0,369,122,3,7,0,129,0,0,0,129,8,0,138,0,0,0,0,0,0,0,0,0,0,0,0,448,22,16,6,491,7,0,5,499,9,0,510
POA3815,17,0,0,0,17,0,0,19,91,13,0,0,108,4,0,4,106,7,0,113,276,22,0,0,305,3,0,3,309,9,0,309,20,0,5,0,22,0,0,0,22,3,0,29,8,0,0,5,6,0,0,0,6,0,0,6,394,37,5,5,441,4,0,4,447,17,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,3,393,37,5,5,443,4,0,4,448,18,0,465,117,27,0,6,149,5,0,5,153,17,3,167,0,0,3,5,7,0,0,0,7,0,0,7,518,62,11,9,594,14,0,14,610,34,3,647
POA3816,10,0,0,0,10,0,0,10,74,9,0,0,81,4,0,4,87,3,0,92,162,14,0,0,175,0,0,0,175,10,0,186,16,0,0,0,16,0,0,0,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,261,19,0,0,282,4,0,4,286,15,0,296,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,267,19,0,0,285,4,0,4,287,15,0,307,130,22,0,0,145,5,0,6,159,23,0,179,0,0,0,5,5,0,0,0,5,0,0,8,393,36,0,5,441,11,0,9,452,37,0,492
POA3818,23,0,0,0,20,0,0,21,346,36,5,6,396,3,3,3,401,33,0,435,941,89,12,10,1051,7,0,7,1058,24,0,1087,103,16,3,0,122,0,0,0,122,7,0,128,3,0,0,4,10,0,0,0,10,8,0,12,1385,140,27,26,1578,5,3,8,1589,68,0,1663,26,0,0,0,26,0,0,0,26,0,0,26,38,8,0,0,48,0,3,3,51,0,0,47,64,8,0,0,72,0,3,3,74,0,0,72,1455,144,27,26,1651,5,5,17,1665,69,0,1736,519,49,21,14,597,10,9,20,612,74,0,683,3,0,0,3,3,0,0,0,3,0,3,3,1969,198,42,40,2252,12,17,28,2279,141,7,2427
POA3820,36,0,0,0,36,6,0,40,444,39,3,0,490,0,3,3,494,30,3,524,995,104,9,5,1118,9,3,10,1133,42,0,1177,74,9,17,3,102,0,0,0,102,3,0,105,0,7,0,10,19,0,0,0,19,0,3,20,1511,159,32,23,1728,9,10,19,1746,76,4,1822,14,3,0,0,18,3,0,3,16,3,0,22,47,4,0,0,54,8,0,8,66,3,0,67,62,6,0,0,73,11,0,11,83,6,0,90,1581,166,32,23,1794,21,10,28,1827,81,4,1912,502,80,10,16,606,11,3,17,626,90,0,716,0,0,0,0,0,0,0,0,0,4,0,4,2080,245,47,35,2405,37,10,48,2451,179,4,2633
POA3821,8,0,0,0,8,0,0,8,106,21,3,0,131,0,0,0,126,11,0,137,225,26,0,0,252,0,0,0,252,6,0,260,25,5,10,0,33,0,0,0,33,3,0,37,4,0,0,6,18,0,0,0,18,0,0,18,361,53,11,6,427,0,0,0,434,24,0,455,0,0,0,0,0,3,0,3,3,0,0,3,7,0,0,0,7,0,0,0,7,3,0,8,7,0,0,0,7,3,0,3,13,3,0,10,373,53,11,6,436,4,0,4,438,23,0,465,91,26,4,4,122,3,0,3,123,8,0,130,0,0,0,0,0,0,0,0,0,0,0,0,462,76,12,11,560,4,0,4,565,28,0,598
POA3822,4,0,0,0,4,0,0,4,33,4,0,0,41,0,0,0,41,7,0,46,94,10,0,0,103,0,0,0,103,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,12,0,0,139,0,0,0,139,10,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,12,0,0,144,0,0,0,144,10,0,149,45,7,0,0,55,0,0,0,55,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,176,19,0,0,199,0,0,0,199,8,0,206
POA3823,5,0,0,3,8,0,0,8,47,3,8,0,58,3,0,3,55,6,0,61,111,12,0,3,134,0,0,3,137,0,0,132,3,3,0,0,9,0,0,0,9,3,0,6,3,0,0,5,12,0,0,0,12,0,0,12,165,19,7,5,200,7,0,7,205,6,0,213,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,175,19,7,5,209,7,0,7,210,6,0,224,44,8,3,3,59,0,0,0,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,215,24,12,11,264,7,0,7,270,9,0,285
POA3824,14,0,0,0,14,4,0,12,164,18,3,0,182,3,0,3,184,9,0,191,316,51,12,0,379,3,0,3,386,3,0,387,34,0,3,0,36,0,0,0,36,9,0,44,0,0,0,8,8,0,0,0,8,0,0,8,511,66,19,9,611,5,0,7,615,19,0,637,9,0,0,0,9,0,0,0,9,0,0,9,3,7,0,0,11,0,0,0,11,0,0,11,6,7,0,0,14,0,0,0,14,0,0,14,523,75,19,9,628,5,0,7,635,19,0,653,132,32,4,5,170,7,7,7,184,20,0,201,0,0,0,0,0,0,0,0,0,0,0,0,648,106,21,21,796,13,3,19,814,39,0,849
POA3825,33,3,0,3,37,8,0,43,354,35,13,3,397,9,0,9,406,22,0,430,906,127,13,4,1049,28,9,37,1089,81,0,1166,83,0,9,3,102,5,0,5,104,4,0,107,10,0,0,15,27,3,0,3,23,0,0,26,1359,158,33,25,1573,44,9,55,1628,109,0,1732,16,4,0,0,20,15,0,15,37,9,0,39,25,10,4,0,42,11,0,10,51,6,4,64,42,16,4,0,62,18,0,25,85,16,4,101,1398,181,34,25,1633,68,12,79,1709,119,3,1837,422,92,20,14,553,45,3,52,600,118,0,722,6,0,0,3,13,0,0,0,12,0,12,24,1827,266,54,41,2197,117,17,131,2324,240,16,2584
POA3831,3,0,0,0,3,0,0,3,54,6,3,0,67,3,0,7,68,0,0,71,97,6,3,4,108,0,0,0,108,4,0,115,8,0,0,0,11,0,0,0,8,0,0,8,6,3,3,0,10,0,0,0,10,0,0,10,166,13,9,3,191,7,0,8,201,7,0,204,0,0,0,0,4,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,0,0,0,10,3,0,14,173,13,5,3,199,8,0,7,206,10,0,219,45,13,0,0,61,3,3,11,69,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,218,31,5,3,256,11,3,16,276,7,0,290
POA3832,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,3,5,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,17,0,0,0,17,0,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,21,0,0,0,21,0,0,21
POA3833,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,14,0,0,0,14,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,14,0,0,0,14,4,0,19,0,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,27,0,0,0,27,4,0,25
POA3835,0,0,0,0,0,0,0,0,13,3,0,0,11,0,0,0,11,3,0,14,26,11,0,6,36,0,0,0,36,6,0,39,3,5,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,39,12,3,3,63,0,0,0,63,9,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,3,3,63,0,0,0,63,9,0,68,11,5,0,0,21,0,0,0,21,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,51,19,3,3,79,0,0,0,79,17,0,90
POA3840,28,0,0,0,29,6,0,29,238,36,7,0,286,18,8,22,303,20,0,329,595,64,16,6,678,29,0,25,699,36,0,738,59,6,14,3,84,8,0,8,88,0,0,88,5,0,0,8,12,0,0,0,17,3,0,16,901,107,25,17,1054,49,5,54,1111,60,0,1175,14,4,0,0,21,19,0,15,37,3,0,47,30,6,0,3,37,10,3,11,49,0,0,53,45,11,0,3,58,27,5,30,90,4,0,95,940,121,30,20,1117,71,14,88,1203,68,0,1273,382,45,5,27,466,47,16,62,529,136,0,669,0,0,0,3,3,0,0,0,3,0,0,9,1325,172,33,51,1582,121,32,151,1734,207,4,1947
POA3842,3,0,0,0,4,0,0,7,63,14,0,0,81,3,0,3,85,9,0,94,159,25,8,0,191,10,0,10,196,21,0,220,10,3,3,0,17,3,0,3,21,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,236,41,9,0,289,14,0,14,302,34,0,338,3,4,0,0,8,0,0,0,8,0,0,11,14,6,0,0,16,3,0,3,21,3,0,21,14,11,0,0,29,3,0,3,25,3,0,30,255,50,9,0,316,17,0,17,328,33,0,365,119,19,0,4,136,15,3,25,160,53,0,209,0,0,0,0,0,0,0,0,0,0,7,7,370,65,9,6,453,34,3,40,492,91,8,587
POA3844,37,0,0,0,37,7,3,46,798,97,7,12,907,35,11,40,951,56,3,1013,1890,146,31,26,2093,32,0,36,2123,59,3,2191,157,20,14,4,201,5,0,5,205,0,0,205,24,3,0,14,42,0,0,0,42,0,0,44,2871,265,57,51,3243,68,11,80,3321,126,3,3450,25,3,0,0,33,0,0,0,33,3,0,35,84,7,0,0,94,6,4,14,101,3,0,109,108,12,0,0,121,7,4,11,137,5,0,145,2978,284,53,51,3367,76,12,90,3463,128,3,3597,738,72,15,27,860,56,6,63,921,134,4,1062,3,0,0,3,8,0,0,0,8,4,5,16,3717,356,77,87,4230,132,25,158,4386,268,12,4670
POA3847,0,0,0,0,0,0,0,3,67,5,0,0,73,0,0,0,73,5,0,77,113,9,0,0,122,6,0,6,130,3,0,128,10,3,3,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,184,20,9,3,211,6,0,6,215,5,0,220,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,5,0,0,5,8,0,0,0,8,0,0,3,9,0,0,9,196,20,9,3,221,6,0,7,228,5,0,231,65,11,3,3,80,3,4,4,86,17,0,109,4,0,0,0,4,0,0,0,4,0,3,9,266,27,5,3,308,5,7,9,318,27,3,350
POA3850,14,0,0,0,14,0,0,14,346,39,13,4,399,3,0,7,410,17,0,422,756,68,23,3,846,19,4,25,876,35,0,911,76,15,7,0,97,0,0,0,97,0,0,97,22,3,0,13,37,0,0,0,37,0,0,37,1197,122,39,21,1383,29,11,32,1418,46,0,1468,12,14,0,0,22,3,0,3,28,0,0,28,33,4,5,0,46,4,3,9,52,4,0,55,45,15,5,0,71,11,3,12,80,4,0,82,1243,140,44,23,1454,35,14,46,1502,48,0,1553,540,38,21,16,611,21,0,26,632,74,0,710,7,7,0,0,12,0,0,0,12,0,5,13,1792,179,66,41,2071,58,13,72,2148,123,6,2275
POA3851,4,0,0,0,4,0,0,3,150,9,3,3,172,0,3,3,175,3,0,179,287,32,4,9,325,3,0,3,325,16,0,342,10,0,3,0,18,3,0,3,19,3,0,21,5,0,0,0,7,0,0,0,7,0,0,11,456,40,15,9,521,6,3,7,530,26,0,558,0,0,0,0,0,3,0,3,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,3,0,3,8,0,0,8,467,40,15,9,528,3,3,6,537,26,0,570,107,15,6,0,128,9,0,9,136,19,0,157,0,0,0,0,0,0,0,0,0,0,0,0,573,58,24,9,662,13,3,19,673,45,4,726
POA3852,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,0,7,0,0,7
POA3854,3,0,0,0,3,4,0,8,61,9,0,0,72,0,0,0,72,0,0,72,135,3,9,0,153,3,0,3,158,0,0,159,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,213,10,9,0,237,3,0,3,240,0,0,243,3,4,0,0,8,0,0,4,14,0,0,14,3,0,0,0,6,5,0,5,6,0,0,6,6,6,0,0,10,3,0,10,19,0,0,19,219,20,9,0,245,12,0,17,257,0,0,262,38,7,0,0,45,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,3,3,258,29,8,0,288,14,0,19,306,4,3,313
POA3856,3,0,0,0,3,0,0,3,25,3,0,0,23,0,0,0,28,0,0,32,71,3,5,0,82,0,0,0,82,0,0,82,9,0,0,0,9,0,0,0,9,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,104,10,5,0,117,0,0,0,117,3,0,120,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,6,0,0,6,8,0,0,0,6,0,0,0,10,0,0,10,110,10,8,0,124,3,0,3,127,3,0,128,46,9,0,0,60,3,0,3,67,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,158,19,8,0,185,8,0,8,190,0,0,194
POA3857,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,19,0,0,19,31,3,0,0,32,0,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,51,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,51,0,0,0,51,0,0,51,5,0,0,0,11,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,57,0,0,0,57,7,0,64
POA3858,3,0,0,0,3,0,0,3,106,8,4,0,115,0,0,0,115,7,0,129,172,10,3,0,185,4,0,4,195,12,0,207,12,3,3,0,15,6,0,6,22,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,286,23,7,0,321,7,0,7,334,26,0,352,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,3,0,3,11,0,0,11,4,0,0,0,4,3,0,3,11,3,0,15,296,23,7,0,328,11,0,11,339,24,0,366,79,9,3,5,92,3,3,5,101,23,0,121,0,0,0,0,0,3,0,3,3,0,0,3,368,32,11,4,421,15,3,22,441,44,0,491
POA3859,0,0,0,0,0,0,0,0,38,5,0,0,46,0,0,0,46,3,0,46,37,6,3,0,46,0,0,0,46,6,4,48,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,9,3,0,95,0,0,0,95,8,4,101,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,3,0,3,3,0,0,3,6,0,0,0,6,3,0,3,5,0,0,5,81,9,3,0,95,3,0,3,97,8,4,110,21,7,0,0,31,0,0,0,31,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,109,12,3,0,129,3,0,3,129,8,4,143
POA3860,6,0,0,0,6,0,0,3,150,27,4,4,179,6,0,6,188,22,0,209,373,44,12,3,436,4,0,8,439,22,0,465,45,6,0,0,54,0,0,0,54,8,0,55,0,0,0,10,7,0,0,0,10,0,0,10,566,76,19,19,673,12,0,13,687,53,0,738,3,0,0,0,6,0,0,0,6,0,0,7,6,0,0,0,6,0,0,0,9,0,0,9,13,0,0,0,11,3,0,3,19,0,0,20,577,76,17,19,690,11,0,18,706,56,0,761,239,14,17,5,278,13,0,13,292,39,0,331,0,0,0,0,0,0,0,0,0,0,3,3,818,92,37,26,965,29,0,28,999,91,3,1094
POA3862,6,0,0,0,6,0,0,6,111,9,0,0,115,3,0,4,127,3,0,127,186,16,8,0,211,3,0,0,220,13,0,230,21,0,0,0,22,0,0,0,22,0,0,22,3,0,0,3,8,0,0,0,8,0,0,8,314,24,8,6,361,4,3,7,370,16,0,381,0,0,0,0,0,0,0,0,3,0,0,3,4,6,0,0,3,0,0,0,3,0,0,3,3,6,0,0,10,0,0,0,5,0,0,5,322,28,8,6,362,10,3,10,372,16,0,391,99,18,0,0,119,11,0,11,125,15,0,137,0,0,0,3,3,0,0,0,3,0,3,3,418,48,9,10,483,14,3,15,501,27,3,531
POA3864,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,0,6,0,0,6,10,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,22,0,0,0,22,0,0,22,3,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,28,0,0,0,28,0,0,27
POA3865,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,0,12,0,0,12,32,0,0,0,35,0,0,0,35,0,0,35,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,53,0,0,0,53,0,0,53,14,0,0,0,17,3,0,3,18,0,0,15,0,0,0,0,0,0,0,0,0,0,3,3,54,6,0,0,63,3,0,3,65,0,3,71
