POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3797,11,23,36,191,230,420,0,0,0,26,27,51,0,0,0,259,249,512,10,5,16,3,3,10,10,13,15,4,6,7,11,12,22,3,0,3,4,0,7,4,3,10,34,56,92,0,0,3,12,26,38,57,64,120,55,67,119,3,3,7,677,773,1450,0,3,3,0,0,0,0,0,0,0,0,0,3,0,4,12,13,26,12,14,25,848,689,1539,3,4,7,4,11,19,859,708,1570,206,183,388,1766,1711,3476
POA3799,40,56,97,264,289,549,0,0,0,37,50,87,0,0,0,335,407,735,6,7,16,16,8,27,7,16,25,0,3,3,12,19,36,0,0,0,3,5,14,17,22,37,50,72,127,4,8,10,68,69,130,54,50,96,106,118,223,3,0,3,990,1134,2122,4,11,14,10,3,14,7,0,9,0,0,0,0,0,4,9,40,50,14,39,55,1420,1292,2708,22,15,34,13,34,43,1449,1341,2787,352,345,696,2863,2937,5798
POA3800,79,102,184,21,32,59,0,0,0,12,6,20,0,0,0,84,117,202,3,0,3,6,4,13,0,0,0,0,0,0,0,0,6,0,0,0,14,15,24,13,20,30,17,14,26,0,0,0,0,0,0,8,14,22,28,37,68,0,0,3,205,273,481,64,60,120,48,41,88,3,0,3,0,0,0,3,3,9,7,4,9,12,7,21,527,526,1056,4,7,13,0,3,3,536,532,1066,134,113,248,1082,1126,2211
POA3802,608,717,1325,568,640,1213,0,0,0,231,263,492,3,5,3,3078,3292,6371,20,11,26,832,822,1653,25,38,62,38,47,93,38,29,64,117,123,240,76,83,157,314,344,659,162,164,331,10,9,25,58,67,122,191,244,433,477,494,973,4,12,18,6246,6692,12936,455,409,862,1260,1117,2371,10,12,21,0,0,0,102,80,181,73,74,153,175,156,336,2388,2054,4444,29,15,47,16,12,25,2430,2085,4513,975,954,1930,12158,12137,24298
POA3803,291,310,600,238,297,530,0,0,0,64,87,155,0,6,7,1090,1238,2330,7,8,14,196,176,375,16,26,47,29,33,61,12,14,29,72,88,158,23,31,50,103,92,190,70,94,173,8,3,9,29,30,60,70,95,168,222,232,456,0,3,9,2245,2568,4818,223,194,416,1125,1037,2167,3,0,3,0,0,0,127,102,228,22,16,34,146,116,264,904,768,1674,7,13,23,3,6,14,922,781,1704,449,436,883,5406,5447,10855
POA3804,58,66,128,341,384,723,0,0,0,120,125,239,0,0,0,1171,1214,2381,4,8,13,176,162,338,9,3,14,20,16,37,18,18,33,19,15,36,18,17,38,82,91,175,77,83,158,4,4,10,13,18,26,106,129,237,133,138,268,4,6,8,2310,2439,4748,37,44,85,246,247,494,0,3,5,0,0,0,56,54,110,3,12,12,65,65,128,1001,826,1830,3,3,8,4,4,8,1010,842,1849,306,349,655,4043,4053,8094
POA3805,1127,1239,2368,2125,2452,4580,0,0,0,362,443,804,9,13,22,6856,7272,14130,64,57,118,707,754,1461,84,104,187,113,136,249,63,98,158,226,217,439,117,123,239,529,564,1093,492,632,1125,45,60,99,124,145,268,533,675,1209,1015,1084,2098,22,25,51,13484,14845,28332,960,880,1842,2607,2427,5035,22,21,43,0,3,3,532,464,994,106,114,224,637,577,1214,7367,6433,13798,90,57,143,22,32,59,7478,6526,14002,2069,2041,4106,28381,28559,56933
POA3806,811,884,1696,2336,2810,5150,3,3,3,358,415,776,68,55,123,5968,6552,12520,64,81,143,408,444,857,41,81,118,69,68,136,53,89,146,133,121,251,88,99,191,367,464,834,449,562,1012,24,43,68,91,95,191,649,917,1560,783,929,1714,17,34,52,11972,13866,25842,715,687,1396,596,636,1237,14,20,37,0,0,0,176,156,332,69,89,155,246,243,486,7465,6797,14263,59,45,109,32,43,72,7554,6887,14444,1689,1696,3385,23607,24917,48520
POA3807,33,35,66,445,556,995,0,0,0,84,93,180,14,14,31,930,936,1867,8,8,14,37,34,67,7,11,23,11,18,24,10,14,23,4,3,9,10,7,17,46,48,99,67,77,147,10,4,9,10,10,14,109,154,262,106,126,228,0,0,0,1899,2112,4017,19,21,38,13,17,30,3,0,9,0,0,0,6,5,16,4,6,17,12,16,24,1322,1103,2423,8,10,16,3,10,8,1332,1122,2452,243,217,460,3561,3538,7097
POA3808,8,12,20,208,247,449,0,0,0,17,33,50,0,0,0,305,286,596,0,4,0,10,12,22,0,0,0,3,3,7,0,7,4,0,0,0,0,3,5,14,11,19,38,50,90,0,0,0,5,3,10,60,72,135,46,47,92,3,3,7,725,774,1498,0,0,0,6,7,8,5,4,8,0,0,0,0,0,0,0,4,9,0,4,9,648,525,1168,10,8,12,4,4,6,655,529,1187,163,130,301,1567,1464,3033
POA3809,104,111,219,283,397,682,0,0,0,82,85,162,4,3,5,836,935,1765,3,8,6,41,37,79,11,12,21,5,9,13,4,10,15,8,17,24,18,10,30,70,67,141,48,58,105,0,0,0,13,21,38,82,99,187,161,171,330,0,0,3,1680,1920,3600,127,128,255,71,67,145,3,0,3,0,0,0,58,52,107,10,11,26,67,64,130,1233,1135,2370,14,10,23,3,3,9,1252,1153,2402,250,213,462,3554,3652,7210
POA3810,412,465,871,2401,2954,5355,0,0,0,492,536,1029,3,4,11,4727,5454,10181,36,34,69,255,267,519,76,83,163,122,123,253,95,119,208,62,70,138,93,103,197,341,390,726,509,598,1107,50,60,106,98,137,233,651,816,1464,831,1000,1835,27,32,65,10881,12770,23650,427,384,819,358,352,707,16,15,34,0,3,3,371,296,672,58,87,142,437,383,816,8549,8109,16650,92,89,175,25,42,72,8667,8238,16897,2030,2062,4096,23224,24676,47894
POA3812,3,10,17,169,191,357,0,0,0,10,10,20,0,0,0,302,327,630,0,0,3,6,10,12,3,3,6,0,3,3,4,9,7,0,0,0,3,0,0,14,12,22,37,34,75,0,3,3,3,0,6,50,60,111,26,29,56,0,0,0,631,684,1318,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,3,9,3,7,11,403,353,752,3,0,7,0,3,3,408,356,765,98,104,204,1147,1169,2312
POA3813,0,0,3,68,73,137,0,0,0,11,6,19,0,0,0,123,102,227,3,0,3,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,8,3,10,16,0,0,0,0,0,0,16,18,35,14,14,31,3,3,5,249,238,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,136,270,3,3,10,0,0,0,141,138,278,55,57,115,454,429,886
POA3814,7,11,19,132,147,282,0,0,0,12,16,22,0,0,0,347,361,704,0,0,0,12,14,22,0,0,0,4,3,5,0,0,0,0,0,0,10,4,16,0,0,0,29,26,54,0,0,0,3,3,4,44,59,103,17,14,34,0,3,3,609,641,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,369,768,3,0,3,0,5,3,405,373,777,112,96,205,1135,1124,2255
POA3815,6,8,9,223,293,521,0,0,0,16,12,25,0,0,0,404,397,798,8,4,8,4,5,6,0,0,0,0,0,0,4,7,14,0,0,0,8,7,13,12,17,23,52,42,91,0,0,0,4,5,11,61,90,152,21,30,56,0,0,0,817,906,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,4,6,526,480,1003,7,0,11,3,8,10,530,485,1016,143,125,259,1490,1530,3022
POA3816,4,10,15,214,251,472,0,0,0,31,25,61,0,0,0,296,304,595,0,0,3,7,4,12,5,10,14,0,3,3,3,3,7,0,0,0,7,4,11,4,10,11,50,53,105,7,5,11,3,4,8,44,60,98,33,32,70,0,0,0,707,769,1482,3,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,4,3,8,9,500,454,957,3,5,5,0,3,3,500,466,970,128,117,239,1345,1372,2721
POA3818,24,40,65,954,1179,2135,0,0,0,105,122,228,3,7,9,1336,1485,2829,13,23,37,34,32,65,32,36,63,15,6,25,18,21,40,0,0,0,45,63,109,38,63,107,323,443,762,33,43,75,22,17,38,240,331,569,254,270,531,4,3,10,3471,4136,7614,12,12,19,3,7,10,7,5,6,0,0,0,0,4,5,14,31,48,23,32,53,2570,2329,4905,35,21,58,6,20,27,2615,2369,4989,704,715,1413,6857,7311,14167
POA3820,63,83,143,1023,1309,2328,0,0,0,103,121,232,46,54,100,1533,1748,3282,35,31,60,38,45,82,29,37,65,18,16,28,29,32,62,0,0,0,104,111,220,61,63,123,270,340,610,45,60,104,15,25,44,388,517,903,218,244,468,0,3,3,3963,4755,8719,33,34,68,27,23,47,0,4,3,0,0,3,21,22,38,11,37,44,31,56,84,2730,2642,5365,24,18,43,13,18,28,2770,2675,5439,702,741,1444,7588,8370,15952
POA3821,3,7,9,223,264,484,0,0,0,16,24,44,0,0,0,236,262,499,0,0,6,3,0,4,7,10,13,9,3,12,3,6,7,0,0,0,24,17,40,8,9,13,49,60,108,0,3,9,8,3,11,80,99,178,29,47,74,4,4,8,687,817,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,3,4,8,585,545,1129,4,8,9,0,0,0,590,550,1143,131,120,255,1418,1498,2917
POA3822,0,0,0,76,75,153,0,0,0,12,8,13,0,0,3,60,85,150,0,4,3,0,0,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,18,16,31,0,6,5,4,3,8,41,32,69,20,19,42,0,0,0,238,257,490,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,8,195,189,387,0,0,3,0,0,0,199,195,395,49,40,87,487,500,985
POA3823,5,8,10,141,158,301,0,0,0,4,3,8,0,0,0,178,187,363,0,3,3,0,0,0,3,3,8,4,3,4,3,0,0,0,0,3,3,3,3,6,8,15,25,31,63,4,3,11,0,0,3,62,77,134,32,24,54,0,0,0,463,510,977,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,295,647,0,5,9,0,4,4,355,301,656,99,100,197,913,927,1838
POA3824,9,14,24,348,423,768,0,0,0,16,18,30,0,0,0,519,568,1089,0,5,3,5,9,15,4,12,15,0,0,3,4,8,11,3,3,4,9,13,19,8,12,25,80,111,192,3,8,9,7,4,13,125,143,273,54,87,138,0,3,3,1185,1425,2608,5,3,10,11,8,14,0,0,0,0,0,0,3,3,3,6,10,18,13,12,24,932,829,1759,4,3,7,4,3,6,937,836,1775,275,275,548,2426,2576,5004
POA3825,68,93,160,1484,1735,3210,0,0,0,89,107,198,44,61,100,2066,2339,4407,3,9,12,104,111,207,93,131,224,38,44,85,22,40,64,0,0,0,18,35,53,95,127,223,332,404,734,36,42,81,19,21,39,230,322,558,216,245,463,11,7,13,4895,5777,10671,9,7,15,31,21,48,0,0,4,0,0,0,3,4,7,33,46,80,36,54,87,3796,3306,7101,39,29,68,11,27,36,3849,3356,7207,1080,1005,2085,9967,10313,20281
POA3831,0,12,12,125,134,258,0,0,0,8,4,7,0,0,0,175,162,335,0,0,0,0,0,0,10,8,21,0,3,5,0,3,3,0,0,0,0,4,7,0,0,3,31,34,67,0,0,3,6,7,8,43,51,89,14,12,30,0,0,3,409,436,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,336,278,614,0,3,4,0,0,3,339,281,620,110,114,220,861,840,1702
POA3832,0,0,0,24,25,49,0,0,0,0,4,4,0,0,0,7,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,4,13,0,0,0,0,0,0,8,6,17,0,0,0,0,0,3,54,59,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,32,41,74,0,3,3,0,0,0,32,45,72,30,27,56,114,128,247
POA3833,0,0,0,18,15,33,0,0,0,0,0,0,0,0,0,28,19,46,0,0,0,0,0,0,6,0,9,0,0,0,3,4,4,0,0,0,0,3,3,0,0,0,4,3,8,0,0,0,0,7,10,10,7,12,0,0,5,0,0,0,66,63,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,56,123,0,0,0,0,0,3,70,60,130,23,19,39,156,143,307
POA3835,0,0,0,43,49,97,0,0,0,0,0,0,0,0,0,56,57,117,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,10,15,0,0,0,0,0,0,12,17,30,12,3,15,0,0,0,137,150,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,71,150,0,0,0,0,0,0,85,71,150,15,14,32,240,232,471
POA3840,61,61,123,1053,1272,2324,0,0,0,69,66,132,0,0,0,1880,2081,3962,3,7,11,94,86,179,11,25,41,5,14,20,37,38,79,3,0,4,29,27,53,69,83,150,286,341,624,31,49,82,16,23,36,178,236,419,178,214,393,3,4,10,3955,4570,8527,20,17,39,59,54,110,3,0,3,5,4,10,10,5,17,10,31,44,30,39,68,3019,2615,5630,32,29,54,12,20,28,3059,2661,5715,966,929,1891,8146,8329,16476
POA3842,18,22,41,268,312,579,0,0,0,22,17,33,0,3,3,411,481,890,0,0,0,10,9,18,20,17,33,11,9,21,10,12,23,0,0,0,4,6,10,22,27,51,65,75,141,9,14,20,4,5,12,59,92,156,47,70,118,0,0,0,961,1140,2104,9,3,14,29,23,48,0,0,0,0,0,0,0,0,0,10,13,25,14,13,26,976,905,1885,11,13,18,4,4,10,985,921,1907,319,322,645,2335,2451,4783
POA3844,102,144,241,1863,2332,4193,0,0,0,134,155,294,0,0,9,3257,3704,6956,4,11,16,152,153,308,28,33,65,24,22,48,64,74,134,8,12,18,37,36,76,131,151,284,398,468,868,24,37,57,12,15,28,501,692,1192,260,314,573,4,10,13,6908,8219,15130,98,90,190,58,46,108,0,5,12,0,0,0,18,11,31,23,34,57,40,48,87,5273,4753,10024,52,47,93,19,27,45,5345,4823,10167,1478,1569,3051,14032,14947,28980
POA3847,7,11,18,210,238,442,0,0,0,9,13,26,3,0,3,181,215,392,0,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,9,20,36,33,69,0,7,5,10,4,12,56,52,108,27,30,58,0,0,0,550,607,1157,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,10,0,7,12,421,352,771,4,3,4,0,0,0,421,355,777,120,110,236,1102,1087,2191
POA3850,65,86,149,1192,1471,2663,0,0,0,106,146,252,23,32,56,1455,1773,3222,6,12,16,29,35,62,26,20,46,15,17,32,20,22,40,7,10,14,17,17,34,26,31,55,208,204,414,21,20,41,10,12,15,246,394,639,106,148,257,3,9,7,3511,4368,7884,63,43,111,32,39,71,3,3,9,0,0,0,24,21,41,16,25,39,36,42,78,2595,2305,4898,25,20,49,10,18,20,2632,2338,4967,754,757,1511,7103,7683,14779
POA3851,12,18,29,504,526,1032,0,0,0,27,33,55,0,0,0,492,483,971,0,0,0,16,16,30,4,6,7,9,3,10,15,11,19,0,0,0,11,13,23,19,14,30,96,63,157,0,6,9,3,8,10,107,121,230,55,57,113,0,0,0,1342,1346,2688,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,3,7,12,3,7,12,808,682,1493,4,5,9,3,0,5,818,693,1506,1149,302,1450,3330,2359,5687
POA3852,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,47,0,0,0,0,0,0,41,6,47,10,3,9,71,25,93
POA3854,3,6,6,135,131,259,0,0,0,11,11,15,0,0,0,166,170,343,0,0,0,7,0,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,22,37,0,0,4,0,0,3,41,49,92,15,16,29,7,8,14,401,419,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,3,5,257,226,485,0,0,0,3,3,3,262,226,491,41,41,81,711,692,1397
POA3856,5,3,8,93,106,198,0,0,0,4,12,16,0,0,0,98,105,199,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,10,20,3,0,3,0,3,4,18,25,41,4,3,3,0,0,0,230,266,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,224,179,408,3,0,3,0,4,4,222,189,412,38,33,70,494,497,989
POA3857,0,0,3,40,38,78,0,0,0,0,0,0,0,0,0,46,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,3,3,0,0,3,8,8,23,3,0,3,0,0,0,101,112,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,54,116,0,0,0,0,0,0,65,54,118,17,13,28,187,178,364
POA3858,5,8,12,266,327,589,0,0,0,4,9,9,0,0,0,331,329,662,3,0,3,3,0,3,14,9,20,0,0,0,4,5,11,0,0,0,7,3,11,0,6,8,26,37,66,0,3,0,0,0,0,82,83,165,18,12,34,0,0,0,754,825,1586,0,3,3,0,0,0,0,0,0,0,0,0,4,3,8,3,10,12,5,12,18,590,502,1088,4,5,6,0,0,7,590,509,1100,159,146,304,1526,1499,3025
POA3859,0,0,0,69,82,156,0,0,0,11,3,10,0,0,0,92,81,174,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,0,0,0,3,3,9,37,37,81,6,12,18,0,0,0,240,234,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,131,278,0,3,3,0,0,0,155,130,281,41,28,74,429,400,834
POA3860,18,23,42,650,823,1476,0,0,0,35,38,75,0,0,0,724,776,1502,0,0,0,3,0,3,3,4,12,3,0,7,10,7,16,0,0,0,3,3,6,8,13,15,82,81,161,4,8,7,0,0,0,242,281,518,60,66,125,0,0,0,1830,2104,3933,6,3,14,4,3,3,0,0,0,0,0,0,4,0,4,8,7,22,14,11,24,1248,1183,2429,4,13,20,4,7,11,1259,1202,2463,364,340,702,3485,3686,7172
POA3862,3,10,10,296,332,626,0,0,0,31,31,61,0,0,0,305,305,613,0,0,0,4,4,11,3,9,10,0,0,0,0,9,13,0,0,0,4,0,4,3,5,11,45,55,95,0,0,0,0,9,11,101,114,210,31,34,65,0,0,0,838,896,1731,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,9,8,5,9,8,563,509,1073,6,7,12,0,0,0,569,516,1083,154,157,312,1568,1592,3156
POA3864,0,0,0,19,24,47,0,0,0,0,3,3,0,0,0,22,25,44,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,5,0,0,0,8,9,16,5,4,7,0,0,0,62,66,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,42,21,68,0,0,0,0,0,0,42,21,68,8,10,21,112,102,217
POA3865,0,6,7,39,29,62,0,0,0,0,0,0,0,0,0,39,39,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,12,22,0,0,0,3,3,7,16,23,35,0,5,5,0,0,0,108,110,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,76,174,0,0,0,0,0,0,98,77,181,28,15,37,233,207,449
POA3869,3,3,4,124,126,251,0,0,0,0,10,10,0,0,0,148,168,319,3,3,3,0,0,0,3,9,11,0,3,4,0,4,5,0,0,0,0,0,0,5,3,11,36,34,72,7,3,9,0,0,0,25,39,69,15,26,41,0,0,0,371,431,806,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,348,311,660,4,5,7,0,0,0,350,312,665,75,63,139,808,820,1626
POA3870,7,4,12,88,95,184,0,0,0,4,0,3,0,0,0,79,93,174,0,3,3,3,0,4,3,4,12,3,0,3,0,4,4,0,0,0,3,5,10,3,0,3,14,14,25,3,4,9,0,0,3,40,39,76,21,21,43,0,0,0,258,290,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,302,285,589,0,3,7,0,0,0,308,290,593,51,57,104,627,643,1271
POA3871,4,13,22,218,266,478,0,0,0,3,3,6,0,0,0,197,226,419,0,4,6,3,4,14,3,0,5,3,6,7,11,0,11,0,0,0,0,0,5,13,17,27,34,25,65,3,3,5,3,7,9,65,77,139,32,38,72,0,0,0,590,688,1272,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,5,11,13,5,11,13,652,581,1235,3,4,5,3,3,9,659,585,1244,176,174,347,1436,1466,2902
POA3873,0,0,0,32,35,74,0,0,0,0,6,11,0,0,0,22,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,6,3,8,0,0,0,0,0,0,4,11,12,14,13,24,0,0,0,92,93,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,41,99,3,3,4,0,0,0,59,43,106,16,16,33,172,150,321
POA3874,3,0,4,77,67,139,0,0,0,0,3,9,0,0,0,48,42,93,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,7,20,0,0,0,0,0,0,14,13,25,3,7,13,0,0,0,155,147,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,83,195,0,0,0,4,5,6,111,88,199,22,29,50,292,265,558
POA3875,54,68,118,1434,1744,3175,0,0,0,131,133,267,63,67,130,1584,1881,3467,8,10,21,13,7,21,29,47,76,7,7,14,26,33,59,3,0,7,13,15,26,72,105,179,245,301,544,33,49,79,27,41,69,428,575,1009,196,215,413,4,5,13,4313,5250,9564,42,27,72,12,14,20,0,3,3,0,0,0,7,7,13,17,39,56,26,49,71,3316,3128,6442,19,28,54,6,9,20,3344,3167,6511,1098,1165,2257,8885,9744,18625
POA3878,3,6,7,103,108,212,0,0,0,8,5,11,0,0,0,81,93,172,0,0,0,0,0,3,0,3,4,0,0,0,3,6,9,0,0,0,0,0,0,11,5,16,29,18,46,5,3,5,0,0,0,27,23,52,14,20,32,0,0,0,280,285,565,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,194,403,4,3,7,0,0,3,221,194,413,55,47,104,561,533,1094
POA3880,10,23,31,346,398,745,0,0,0,27,24,54,0,0,0,267,296,568,0,3,3,9,7,15,0,7,8,0,5,5,14,11,27,0,0,0,5,5,9,12,20,35,77,95,173,0,3,4,3,7,8,123,136,255,44,49,98,4,8,11,939,1069,2008,6,3,3,0,0,0,0,0,0,0,3,3,10,3,12,4,5,15,10,11,25,784,717,1503,12,11,17,3,5,9,798,733,1527,221,208,428,1986,2050,4032
POA3882,3,5,3,98,114,215,0,0,0,9,10,17,0,0,0,94,81,180,0,0,0,0,4,7,4,5,5,0,0,0,3,0,3,0,0,0,0,3,4,3,4,9,16,19,28,4,7,8,3,3,4,39,38,75,11,15,20,0,0,0,284,296,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,236,186,422,0,0,0,0,0,0,237,185,423,32,48,78,561,531,1095
POA3885,3,8,9,163,158,319,0,0,0,8,7,13,0,0,0,135,144,280,0,0,0,3,3,3,6,16,20,0,0,5,0,4,6,0,0,0,0,0,0,3,3,9,14,24,40,0,0,0,3,3,4,37,56,94,11,19,29,0,0,0,402,432,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,3,4,11,444,365,812,3,0,3,5,6,10,446,372,816,98,97,199,954,911,1871
POA3886,0,0,0,44,42,89,0,0,0,0,0,0,0,0,0,19,30,52,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,14,0,0,0,0,3,3,7,9,16,10,3,12,3,4,3,96,98,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,156,0,0,0,0,0,0,81,76,157,15,21,35,198,195,389
POA3887,0,0,0,26,28,55,0,0,0,4,4,9,0,0,0,29,28,58,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,0,0,0,0,0,0,0,9,9,5,5,7,0,0,0,72,86,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,63,143,3,3,4,0,0,0,86,61,149,25,11,40,184,163,342
POA3888,7,9,20,299,315,611,0,0,0,6,8,15,0,0,0,201,253,455,0,0,0,0,3,7,16,10,24,0,0,0,4,8,9,0,0,0,0,0,3,6,13,18,82,81,168,4,8,17,3,4,4,92,108,195,28,27,55,0,0,0,739,844,1578,3,0,3,0,3,4,0,0,0,0,0,0,0,0,0,5,11,17,5,11,17,742,653,1392,3,3,9,3,5,10,750,657,1412,201,192,394,1707,1721,3426
